STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,VSH_DN,VSH_DIFF,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR
ABAB,ABB-138,1716.024,8.5311,8.882,61.5404,7.6483,0.0992,2.5337,E1,0.3504488888888888,0.3504488888888888,2.578858220035717,-0.015,0.0086627609052361,0.0415173442385694,0.0086627609052361,0.0415173442385694,2.600199333911547,0,,,,,0.1627163615147388,0.1877325273741499,1.2951379310344828,1.0,0.0006903905997222885,0.0007419851462232486,0.0006062247658857482
ABAB,ABB-138,1716.1764,8.455,8.8264,70.0252,6.1625,0.1204,2.5111,E1,0.4447244444444444,0.4447244444444444,2.5600354578707667,-0.015,0.0092943794892568,0.0509872961559234,0.0092943794892568,0.0509872961559234,2.586592347004956,0,,,,,0.1882657739004805,0.2564586705439639,1.2951379310344828,1.0,0.0005894752221522757,0.0006574737925647392,0.000496708183316195
ABAB,ABB-138,1716.3288,8.5057,7.8681,77.8652,5.6031,0.1287,2.5001,E1,0.5318355555555556,0.5318355555555556,2.557013679903548,-0.015,0.0080919586460327,0.0579515419793661,0.0080919586460327,0.0579515419793661,2.5843991261060566,0,,,,,0.19566790764871,0.3361676479068456,1.2951379310344828,1.0,0.00036545014101946555,0.00042092520848643525,0.0003000871597978984
ABAB,ABB-138,1716.4812,8.5691,5.9445,77.9251,4.2626,0.1497,2.515,E1,0.5325011111111111,0.5325011111111111,2.5890377636072817,-0.015,0.0053747480311576,0.0552967271978242,0.0053747480311576,0.0552967271978242,2.60751911274332,0,,,,,0.2660399244297506,0.2664611866813605,1.2951379310344828,1.0,0.0001380704663477036,0.00015236288370511282,0.00011861614677770138
ABAB,ABB-138,1716.6336,8.6325,5.2223,81.6645,4.9238,0.1715,2.5432,E1,0.5740500000000001,0.5740500000000001,2.668805024063857,-0.015,-0.0012434744193795,0.0525737130806204,,0.0538171874999999,2.663947467751285,0,,,,,0.3544807323646266,0.2195692676353734,1.2951379310344828,1.0,,,
ABAB,ABB-138,1716.786,8.6325,4.9219,85.2502,5.237,0.2115,2.5611,E1,0.6138911111111112,0.6138911111111112,2.737742663267128,-0.0087071004725207,-0.0030892658329727,0.0544630258336938,,0.0575522916666666,2.7239493064102147,0,,,,,0.4758557219459343,0.1380353891651768,1.2951379310344828,1.0,,,
ABAB,ABB-138,1716.9384,8.5311,5.0278,92.6727,6.029,0.224,2.5775,E1,0.6963633333333334,0.6963633333333334,2.8699097605691017,-0.015,5.555884629870249e-05,0.0653396213462986,5.555884629870249e-05,0.0653396213462986,2.8702519756355325,0,,,,,0.5268454977356709,0.1695178355976625,1.2951379310344828,1.0,1.327227520263298e-08,1.582335131872531e-08,1.0841202032412777e-08
ABAB,ABB-138,1717.0908,8.5564,4.8125,91.6264,7.2672,0.2166,2.5933,E1,0.6847377777777778,0.6847377777777778,2.9045422505427583,-0.015,0.0012924011285107,0.0654865677951774,0.0012924011285107,0.0654865677951774,2.912381961204514,0,,,,,0.5274886783541247,0.157249099423653,1.2951379310344828,1.0,7.631732316504106e-06,9.306546953020434e-06,6.103862513673264e-06
ABAB,ABB-138,1717.2432,8.5311,3.7709,85.997,8.003,0.2039,2.6072,E1,0.6221888888888889,0.6221888888888889,2.8660809340352325,-0.015,-9.445688461295237e-05,0.0582357514487203,,0.0583302083333333,2.8656145101283306,0,,,,,0.5126198149640208,0.1095690739248681,1.2951379310344828,1.0,,,
ABAB,ABB-138,1717.3956,8.5311,3.8611,78.723,6.1738,0.2201,2.5899,E1,0.5413666666666667,0.5413666666666667,2.7550367032487824,0.0667672069191074,0.0163363590745583,0.0670894840745582,0.0163363590745583,0.0670894840745582,2.8198594613545764,0,,,,,0.5321069374600619,0.0092597292066047,1.2951379310344828,1.0,0.0015315834555549024,0.0017995961586708016,0.001235032893996229
ABAB,ABB-138,1717.548,8.5564,4.0,83.1065,4.4848,0.2457,2.5413,E1,0.5900722222222222,0.5900722222222222,2.672722159730033,0.0955649369130063,0.0275708656663552,0.0828901364996885,0.0275708656663552,0.0828901364996885,2.793338255587647,0,,,,,0.5372051510015836,0.0528670712206386,1.2951379310344828,1.0,0.0034624175763770483,0.003930741004422164,0.0029071486792905978
ABAB,ABB-138,1717.7004,8.5564,4.7708,87.0177,4.6205,0.3094,2.4251,E1,0.63353,0.63353,2.382054465576992,0.2392133053183071,0.0795798516880912,0.1389732891880912,0.0795798516880912,0.1389732891880912,2.765419631800497,0,,,,,0.5556080348956741,0.0779219651043259,1.2951379310344828,0.935950592500118,0.02748424535096555,0.03163991025245387,0.022913089091203574
ABAB,ABB-138,1717.8528,8.5311,3.75,95.2915,5.9095,0.4158,2.1986,E1,0.7254611111111111,0.7254611111111111,1.5342827367100385,0.5896746059048507,0.180821204710287,0.2488331838769537,0.0823616666666666,0.1503736458333333,2.5651409888591754,0,,,,,0.5471800072236266,0.1782811038874845,1.2951379310344828,0.7326431649309654,0.027673864464069643,0.03273171502419256,0.022888105900011342
ABAB,ABB-138,1718.0052,8.5564,6.0277,84.6726,10.0713,0.5328,1.9866,E1,0.6074733333333333,0.6074733333333333,1.2694432650011038,0.81570084410401,0.3279515564281361,0.3849021814281361,0.117758,0.1747086249999999,2.6378395062120967,0,,,,,0.5827077487289197,0.0247655846044135,1.2951379310344828,0.6142033374265474,0.0787006267636325,0.10050283627992987,0.05978409343269846
ABAB,ABB-138,1718.1576,8.5438,5.4306,74.9359,13.0456,0.5412,1.9854,E1,0.4992877777777778,0.4992877777777778,1.5221217110737817,0.7318560672464335,0.3574876144439236,0.4042958436105903,0.1502136666666666,0.1970218958333333,2.8253338324856947,1,,,,,0.6022032061789796,-0.1029154284012018,1.2951379310344828,0.5908180000797503,0.17894749719380795,0.2331757240713369,0.13153266547691284
ABAB,ABB-138,1718.31,8.5564,6.0139,70.7039,7.1919,0.4039,2.1964,E1,0.4522655555555556,0.4522655555555556,1.987001912930232,0.4484053505246865,0.2388782415363914,0.2812781373697248,0.1643203333333333,0.2067202291666666,2.7503774874982403,1,,,,,0.5148480260050564,-0.0625824704495008,1.2951379310344828,0.8299192920117757,0.19837594935822309,0.2282047275696371,0.16184069479273477
ABAB,ABB-138,1718.4624,8.5818,4.2779,78.6925,6.3669,0.3013,2.4345,E1,0.5410277777777778,0.5410277777777778,2.416228893058161,0.243893360769836,0.0965207618486811,0.1472421160153478,0.0965207618486811,0.1472421160153478,2.793370404832483,0,,,,,0.546770899897202,-0.0057431221194241,1.2951379310344828,0.8815255064425083,0.05420391898941759,0.0640054644657851,0.04350363891909459
ABAB,ABB-138,1718.6148,8.5565,4.5555,90.6763,6.0101,0.2438,2.5403,E1,0.6741811111111111,0.6741811111111111,2.727147836050702,0.0240520466380436,0.0057408710215672,0.0689453501882338,0.0057408710215672,0.0689453501882338,2.758125698973036,0,,,,,0.5312588558886449,0.1429222552224662,1.2951379310344828,0.8875657841665133,0.00014704551472192323,0.00017569852651402716,0.00011937239289863372
ABAB,ABB-138,1718.7672,8.5564,5.6111,86.988,7.0056,0.2218,2.5651,E1,0.6332,0.6332,2.763794983642312,0.0004907306434024,-4.501388900344507e-06,0.0593579986110996,,0.0593624999999999,2.763773338523096,0,,,,,0.5063734615064042,0.1268265384935958,1.2951379310344828,1.0,,,
ABAB,ABB-138,1718.9196,8.5564,6.289,83.4422,8.9566,0.2082,2.5741,E1,0.5938022222222222,0.5938022222222222,2.7555161962700163,0.0009089715464278,0.0001459443966573,0.0558149027299906,0.0001459443966573,0.0558149027299906,2.7561471692912525,0,,,,,0.4833384269163451,0.110463795305877,1.2951379310344828,1.0,1.2248179435092693e-07,1.541755631545372e-07,9.383497002876342e-08
ABAB,ABB-138,1719.072,8.5311,7.0416,79.0075,8.3289,0.1905,2.568,E1,0.5445277777777777,0.5445277777777777,2.709071781423431,-0.0001860096359089,5.955985805688684e-05,0.0511090390247235,5.955985805688684e-05,0.0511090390247235,2.7092952975465496,0,,,,,0.4318304948184369,0.1126972829593408,1.2951379310344828,1.0,2.2506252019271592e-08,2.7793516984637346e-08,1.7369747287821787e-08
ABAB,ABB-138,1719.2244,8.5311,8.2083,75.2166,4.8869,0.1838,2.5341,E1,0.5024066666666667,0.5024066666666667,2.619013518401908,0.0159923096504508,0.0171332152660004,0.0642338402660003,0.0171332152660004,0.0642338402660003,2.676747565591767,0,,,,,0.3741533075875862,0.1282533590790804,1.2951379310344828,1.0,0.001590029601098006,0.0017668928121779557,0.0013513642835349129
ABAB,ABB-138,1719.3768,8.5564,8.3472,73.3411,5.8733,0.1864,2.476,E1,0.4815677777777777,0.4815677777777777,2.50015120373605,0.0344331949531601,0.0421226250157141,0.0872696041823807,0.0421226250157141,0.0872696041823807,2.6328176605793474,0,,,,,0.3104186925235464,0.1711490852542312,1.2951379310344828,1.0,0.01106243902276283,0.012521162385433474,0.009199606638397863
ABAB,ABB-138,1719.5292,8.5691,7.6945,70.0669,6.7305,0.1946,2.4258,E1,0.4451877777777778,0.4451877777777778,2.40638163863249,0.0699052332020242,0.0723566418997769,0.1140929960664435,0.0723566418997769,0.1140929960664435,2.6173047924966064,0,,,,,0.2701955935876421,0.1749921841901356,1.2951379310344828,1.0,0.037608941142475906,0.042574803268615104,0.031184969574411896
ABAB,ABB-138,1719.6816,8.6072,6.7188,78.2371,6.7438,0.1998,2.4228,E1,0.5359677777777777,0.5359677777777777,2.391383380943373,0.0263155815328916,0.0506472863406057,0.1008942655072724,0.0506472863406057,0.1008942655072724,2.5618535320965834,0,,,,,0.279536298724752,0.2564314790530256,1.2951379310344828,0.948808495000294,0.015431773196459303,0.018360466650108286,0.012290684904961206
ABAB,ABB-138,1719.834,8.6198,6.6389,79.7959,8.9274,0.2019,2.4643,E1,0.5532877777777778,0.5532877777777778,2.482011660502287,0.0184666489238659,0.0339860350578542,0.0858567642245208,0.0339860350578542,0.0858567642245208,2.6040482596239234,0,,,,,0.3349283193954381,0.2183594583823397,1.2951379310344828,0.8307126722963453,0.0073094788187139164,0.009144080939381115,0.005589030168288504
ABAB,ABB-138,1719.9864,8.6325,5.8889,84.8247,7.6431,0.2163,2.5277,E1,0.6091633333333334,0.6091633333333334,2.648804274590408,0.007913365344432,0.0082193789818184,0.0653284414818184,0.0082193789818184,0.0653284414818184,2.6842238639186964,0,,,,,0.4474585336037562,0.1617047997295771,1.2951379310344828,0.8655094986308671,0.0003628259834281359,0.0004475399445364648,0.00028331392738217576
ABAB,ABB-138,1720.1388,8.6579,5.8681,84.0669,5.8954,0.2355,2.5556,E1,0.6007433333333334,0.6007433333333334,2.714491513395727,0.0632170617063375,0.0166541222154977,0.0729738097154976,0.0166541222154977,0.0729738097154976,2.789120790214795,0,,,,,0.529053565971161,0.0716897673621723,1.2951379310344828,0.9814108621733456,0.0014006717198915876,0.0016622677232703872,0.0011290318254179614
ABAB,ABB-138,1720.2912,8.5818,4.5765,86.0824,5.1371,0.234,2.5481,E1,0.6231377777777779,0.6231377777777779,2.710307333066018,0.0421952024907422,0.011642605305992,0.0700617719726587,0.011642605305992,0.0700617719726587,2.7648291394217783,0,,,,,0.5162489928597223,0.1068887849180556,1.2951379310344828,1.0,0.000625025172066302,0.0007295349628947217,0.0005134399488527663
ABAB,ABB-138,1720.4436,8.5184,4.2847,88.5085,5.221,0.259,2.5372,E1,0.6500944444444444,0.6500944444444444,2.699210104313862,0.0899298223330105,0.0204690822639466,0.0814154364306132,0.0204690822639466,0.0814154364306132,2.804788187582566,0,,,,,0.5654141082988359,0.0846803361456085,1.2951379310344828,0.9591618308680748,0.0018616518377272482,0.002184276061817067,0.0015290116527751938
ABAB,ABB-138,1720.596,8.6452,3.4167,88.8912,5.0088,0.2667,2.5634,E1,0.6543466666666666,0.6543466666666666,2.7780743712390064,0.1090070976701127,0.0171067610282098,0.0784517610282098,0.0171067610282098,0.0784517610282098,2.870655137325714,0,,,,,0.6162788597782904,0.0380678068883761,1.2951379310344828,0.979456850282446,0.0012720148620761257,0.0014843464905657233,0.0010507219361524664
ABAB,ABB-138,1720.7484,8.7086,1.9029,89.4841,4.9602,0.2888,2.6214,E1,0.6609344444444444,0.6609344444444444,2.9555069652214088,0.1695039307377466,0.0103717569154838,0.0723343610821505,0.0103717569154838,0.0723343610821505,3.0172119410187204,0,,,,,0.7414830661517515,-0.0805486217073071,1.2951379310344828,0.9874396210783284,0.0004611809627454427,0.0005376282517579257,0.0003817372860459214
ABAB,ABB-138,1720.9008,8.734,3.0937,85.3426,4.4699,0.2995,2.6828,E1,0.6149177777777778,0.6149177777777778,3.0545462152383034,0.2188591758181514,0.0097133336696836,0.0673618753363503,0.0097133336696836,0.0673618753363503,3.1077112311386608,0,,,,,0.842370044175256,-0.2274522663974781,1.2951379310344828,1.0,0.00041420351012182464,0.0004729205834236732,0.0003470702784156726
ABAB,ABB-138,1721.0532,8.734,3.8333,86.4549,4.6257,0.3301,2.7028,E1,0.6272766666666666,0.6272766666666666,3.128251070946278,0.2966091918044662,0.0151282833522511,0.073935470852251,0.0151282833522511,0.073935470852251,3.21828807019364,0,,,,,0.9428437473953264,-0.3155670807286599,1.2951379310344828,1.0,0.0010028722006877148,0.0011535414152138296,0.0008359047216845794
ABAB,ABB-138,1721.2056,8.6833,3.1736,92.7201,4.3389,0.3291,2.6707,E1,0.69689,0.69689,3.178118504833229,0.2810481343406685,0.0059129339336609,0.0712463714336609,0.0059129339336609,0.0712463714336609,3.2214536258330044,0,,,,,0.9015551635040148,-0.2046651635040148,1.2951379310344828,1.0,0.00013520485865042763,0.00015493210042790103,0.00011442981487037431
ABAB,ABB-138,1721.358,8.6452,2.9167,92.6727,5.2649,0.2856,2.594,E1,0.6963633333333334,0.6963633333333334,2.9242510237015726,0.1379044032890187,0.0078733356405819,0.0731573981405819,0.0078733356405819,0.0731573981405819,2.975475339149249,0,,,,,0.7003889645208786,-0.0040256311875451,1.2951379310344828,0.9148025424134758,0.0002567477317738476,0.00030129254673929456,0.00021261841568348912
ABAB,ABB-138,1721.5104,8.6832,3.4514,91.9471,7.7092,0.2433,2.5344,E1,0.6883011111111111,0.6883011111111111,2.7207741445625944,0.0076824499427866,0.0020403968059417,0.0665686259726083,0.0020403968059417,0.0665686259726083,2.7321126421593984,0,,,,,0.5228815325202126,0.1654195785908985,1.2951379310344828,1.0,1.908565793070693e-05,2.3398496467203698e-05,1.521065727636974e-05
ABAB,ABB-138,1721.6628,8.6832,2.961,87.6329,7.6089,0.2027,2.5236,E1,0.6403655555555556,0.6403655555555556,2.654652254913168,-0.015,-0.0001300102833729,0.0599042605499604,,0.0600342708333333,2.654054303098534,0,,,,,0.4085912538549162,0.2317743017006394,1.2951379310344828,1.0,,,
ABAB,ABB-138,1721.8152,8.734,2.6458,91.2429,6.6841,0.1762,2.5389,E1,0.6804766666666667,0.6804766666666667,2.728226942216009,-0.015,-0.0043641940392064,0.0594304934607934,,0.0637946874999999,2.7049401000804054,0,,,,,0.3610035284638678,0.3194731382027989,1.2951379310344828,1.0,,,
ABAB,ABB-138,1721.9676,8.7847,1.3751,87.1348,6.7106,0.1678,2.5481,E1,0.6348311111111111,0.6348311111111111,2.7186428197607184,-0.015,-0.004355128489635,0.0551602881770316,,0.0595154166666666,2.6983872749088684,0,,,,,0.3511766176756589,0.2836544934354522,1.2951379310344828,1.0,,,
ABAB,ABB-138,1722.12,8.7593,2.5624,80.8898,6.0765,0.1752,2.5491,E1,0.5654422222222222,0.5654422222222222,2.6780479261164607,-0.015,-0.0019945073046062,0.051015701028727,,0.0530102083333332,2.670381309858829,0,,,,,0.3708373850470927,0.1946048371751295,1.2951379310344828,1.0,,,
ABAB,ABB-138,1722.2724,8.7467,2.0556,80.9181,5.4793,0.1975,2.555,E1,0.5657566666666666,0.5657566666666666,2.69179991249146,-0.0011855871899778,0.0016893871699191,0.0547290746699191,0.0016893871699191,0.0547290746699191,2.698407423743141,0,,,,,0.4335738893673769,0.1321827772992896,1.2951379310344828,1.0,1.4874274302061412e-05,1.7292354959771188e-05,1.2157138462008229e-05
ABAB,ABB-138,1722.4248,8.7466,1.7014,88.0437,5.2939,0.2313,2.5676,E1,0.64493,0.64493,2.781202298138396,0.0156997211817388,0.0027290016573454,0.0631911891573454,0.0027290016573454,0.0631911891573454,2.7949983197383568,0,,,,,0.5330835162392689,0.1118464837607311,1.2951379310344828,1.0,3.353510575882268e-05,3.940888470530884e-05,2.7478725692317365e-05
ABAB,ABB-138,1722.5772,8.7593,1.5859,93.9766,5.0918,0.2509,2.5674,E1,0.7108511111111112,0.7108511111111112,2.85601919810632,0.0072699954656194,1.53622137881737e-05,0.0666576538804548,1.53622137881737e-05,0.0666576538804548,2.856117811933793,0,,,,,0.5817151946211763,0.1291359164899349,1.2951379310344828,1.0,9.46395412753959e-10,1.104384981729232e-09,7.897626078026013e-10
ABAB,ABB-138,1722.7296,8.7086,0.507,94.2785,4.7157,0.2862,2.5161,E1,0.7142055555555555,0.7142055555555555,2.6812851116770005,0.1267626304842253,0.0231271588564772,0.0900839296898105,0.0231271588564772,0.0900839296898105,2.829317813099052,0,,,,,0.6077376156474867,0.1064679399080688,1.2951379310344828,0.9176188913518026,0.002082272772165305,0.002407361033435218,0.0017533233161245395
ABAB,ABB-138,1722.882,8.6325,0.7014,98.2892,4.4086,0.3651,2.4461,E1,0.7587688888888888,0.7587688888888888,2.433832931075777,0.412595574552757,0.0705073394461509,0.1416419227794842,0.0705073394461509,0.1416419227794842,3.025992676578744,0,,,,,0.7198781707554245,0.0388907181334643,1.2951379310344828,0.8304308060546207,0.017820528022106586,0.02030045737877962,0.015330147325087393
ABAB,ABB-138,1723.0344,8.5818,2.4791,101.7905,5.3321,0.4461,2.4005,E1,0.7976722222222221,0.7976722222222221,2.2053474834564377,0.824971855350229,0.1153190921241003,0.1901008629574336,0.0606983333333333,0.1354801041666666,3.802884286155978,0,,,,,0.8667442280443419,-0.0690720058221198,1.2951379310344828,0.7326061809691442,0.013203393411735605,0.015107901903721695,0.011391066552617967
ABAB,ABB-138,1723.1868,8.6198,1.139,102.2265,6.0488,0.3784,2.4254,E1,0.8025166666666667,0.8025166666666667,2.325432525951556,0.4938096041860074,0.0720034320712716,0.1472393695712716,0.059245,0.1344809374999999,3.085998081769867,0,,,,,0.728024893729336,0.0744917729373306,1.2951379310344828,0.685529594582712,0.012796236836643984,0.014743331483016726,0.010983610145493353
ABAB,ABB-138,1723.3392,8.6072,1.4653,93.5759,7.2625,0.2766,2.4843,E1,0.7063988888888889,0.7063988888888889,2.5668251709613576,0.1000009461060169,0.0274996228273028,0.0937245186606361,0.0274996228273028,0.0937245186606361,2.7287449765049008,0,,,,,0.5453671547245302,0.1610317341643586,1.2951379310344828,0.7415218967970403,0.0033193202504290145,0.004027047647706163,0.0026777037196495366
ABAB,ABB-138,1723.4916,8.6325,2.164,86.3622,7.5679,0.2255,2.5193,E1,0.6262466666666667,0.6262466666666667,2.63541640654264,0.016892602964522,0.0112854525745604,0.0699960775745604,0.0112854525745604,0.0699960775745604,2.6863351645221307,0,,,,,0.4602471313866582,0.1659995352800085,1.2951379310344828,0.84119349437175,0.0006584957331270874,0.0008116080162490719,0.0005161485134376817
ABAB,ABB-138,1723.644,8.6832,3.125,81.0828,6.3399,0.2105,2.4994,E1,0.5675866666666667,0.5675866666666667,2.564242545712436,0.0273920014800653,0.0248399994776634,0.0780512494776633,0.0248399994776634,0.0780512494776633,2.659577006509607,0,,,,,0.3987935154057733,0.1687931512608933,1.2951379310344828,0.98185396030861,0.0034050990476919294,0.004054377646061963,0.0027223258555030454
ABAB,ABB-138,1723.7964,8.6325,3.5764,77.0618,5.1829,0.2107,2.418,E1,0.522908888888889,0.522908888888889,2.3829268576698603,0.058022227294111,0.0629059675978192,0.1119286759311525,0.0629059675978192,0.1119286759311525,2.592964212850714,0,,,,,0.3009147612035676,0.2219941276853213,1.2951379310344828,1.0,0.021514709233839757,0.024370634039868343,0.017951067113961553
ABAB,ABB-138,1723.9488,8.5311,4.4305,71.3169,4.8797,0.219,2.3328,E1,0.4590766666666667,0.4590766666666667,2.2333334360383787,0.1078215027391435,0.1120099148802673,0.1550483523802673,0.1120099148802673,0.1550483523802673,2.555416092458612,1,,,,,0.2186411246631293,0.2404355420035373,1.2951379310344828,1.0,0.07195809662344615,0.07811408207606542,0.0626021104642923
ABAB,ABB-138,1724.1012,8.5818,6.4791,70.6022,5.5376,0.2276,2.314,E1,0.4511355555555555,0.4511355555555555,2.202215685718797,0.1269941171469175,0.1245642381195441,0.1668581964528774,0.1245642381195441,0.1668581964528774,2.555157019978381,1,,,,,0.2173644875392436,0.2337710680163118,1.2951379310344828,1.0,0.09796222796586425,0.10786939146333446,0.08377864964798425
ABAB,ABB-138,1724.2536,8.6325,6.0417,81.0642,6.48,0.2512,2.3521,E1,0.56738,0.56738,2.2237044057140216,0.1216240580648143,0.09388596125902,0.14707783625902,0.09388596125902,0.14707783625902,2.5628751157329543,0,,,,,0.3222584947073041,0.2451215052926958,1.2951379310344828,0.8447648779193809,0.04906157848090593,0.05861638951645204,0.039101885395649114
ABAB,ABB-138,1724.406,8.6325,4.8047,97.1723,4.7408,0.3044,2.413,E1,0.746358888888889,0.746358888888889,2.304124594242958,0.1702184188507821,0.0534451840350141,0.1234163298683474,0.0534451840350141,0.1234163298683474,2.6522794241731864,0,,,,,0.5285166560164474,0.2178422328724416,1.2951379310344828,0.834809057456486,0.010651732742669966,0.012257360370514612,0.00905953322205463
ABAB,ABB-138,1724.5584,8.6452,4.625,107.7694,5.7035,0.3361,2.4455,E1,0.8641044444444445,0.8641044444444445,2.416886334276324,0.2477155658757544,0.0288245123271395,0.1098343039938062,0.0288245123271395,0.1098343039938062,2.798325203059705,0,,,,,0.6468403578473593,0.2172640865970851,1.2951379310344828,0.6887980922431438,0.0027643908498647548,0.0030682688500028206,0.0024769856596921005
ABAB,ABB-138,1724.7108,8.6832,5.0625,109.5134,6.3636,0.306,2.4814,E1,0.8834822222222223,0.8834822222222223,2.71948677359678,-0.015,-0.0014074026052376,0.0814190557280956,,0.0828264583333332,2.69896520087608,0,,,,,0.6151723946322893,0.2683098275899329,1.2951379310344828,1.0,,,
ABAB,ABB-138,1724.8632,8.7466,4.9167,106.5342,6.738,0.2624,2.5004,E1,0.85038,0.85038,2.78685336185002,-0.015,-0.0013779383442342,0.0783451866557657,,0.0797231249999999,2.770547352709658,0,,,,,0.5294168310504819,0.3209631689495181,1.2951379310344828,1.0,,,
ABAB,ABB-138,1725.0156,8.7593,4.7222,101.4191,6.7826,0.2231,2.5067,E1,0.7935455555555555,0.7935455555555555,2.7246368582792,-0.015,-0.0026858951216825,0.0717090007116506,,0.0743948958333332,2.70248812440062,0,,,,,0.4390346734087182,0.3545108821468373,1.2951379310344828,1.0,,,
ABAB,ABB-138,1725.168,8.7974,4.2709,95.7401,5.8301,0.2135,2.5125,E1,0.7304455555555556,0.7304455555555556,2.681864104963335,-0.015,-0.0014230931222465,0.0670561777110867,,0.0684792708333333,2.673031456833828,0,,,,,0.4221063817964605,0.308339173759095,1.2951379310344828,1.0,,,
ABAB,ABB-138,1725.3204,8.7847,4.9305,93.0684,6.3744,0.2083,2.5219,E1,0.7007599999999999,0.7007599999999999,2.6902753642561152,-0.015,-0.0020347034753562,0.0636615465246437,,0.0656962499999999,2.6788598384310527,0,,,,,0.4205005139888313,0.2802594860111685,1.2951379310344828,1.0,,,
ABAB,ABB-138,1725.4728,8.7847,4.5391,92.6686,5.9245,0.2217,2.5341,E1,0.6963177777777777,0.6963177777777777,2.72693422217669,-0.015,-0.0040768798205513,0.0612029118461152,,0.0652797916666666,2.7040575526157253,0,,,,,0.4686584891506681,0.2276592886271096,1.2951379310344828,1.0,,,
ABAB,ABB-138,1725.6252,8.8101,6.3124,97.804,5.5174,0.2406,2.5276,E1,0.7533777777777778,0.7533777777777778,2.764651288520454,-0.015,-0.0028904971027918,0.0677386695638747,,0.0706291666666666,2.74420856539714,0,,,,,0.5079307087489234,0.2454470690288543,1.2951379310344828,1.0,,,
ABAB,ABB-138,1725.7776,8.8354,8.2916,101.7475,5.8421,0.271,2.5239,E1,0.7971944444444444,0.7971944444444444,2.8143884399397323,-0.015,-0.0012362496503052,0.0735007295163613,,0.0747369791666666,2.803395412936612,0,,,,,0.5792626344011333,0.217931810043311,1.2951379310344828,1.0,,,
ABAB,ABB-138,1725.93,8.8608,11.0971,101.5461,5.3491,0.2802,2.5174,E1,0.7949566666666666,0.7949566666666666,2.778711004177977,0.0095841529432803,0.0009818723710672,0.0755090598710672,0.0009818723710672,0.0755090598710672,2.787269539351057,0,,,,,0.5943475120162252,0.2006091546504415,1.2951379310344828,1.0,3.4701569200027684e-06,3.976133372125513e-06,2.98880388564625e-06
ABAB,ABB-138,1726.0824,8.8608,11.5078,104.7964,5.3316,0.3073,2.5116,E1,0.8310711111111112,0.8310711111111112,2.814650477518483,0.0972309189928701,0.0060960248801997,0.0840089415468663,0.0060960248801997,0.0840089415468663,2.8825861152484,0,,,,,0.6549127608146029,0.1761583502965082,1.2951379310344828,0.765618117616967,0.0001274222727427009,0.00014356606920024585,0.00011208053847363845
ABAB,ABB-138,1726.2348,8.8354,10.7688,105.4938,5.8466,0.3274,2.4909,E1,0.8388199999999999,0.8388199999999999,2.703753567440128,0.2097840923191467,0.0185870321692588,0.0972264071692587,0.0185870321692588,0.0972264071692587,2.9258383087023256,0,,,,,0.6800155585808351,0.1588044414191648,1.2951379310344828,0.7107653044641364,0.0011917444348568307,0.0013443783008293137,0.001048468069179805
ABAB,ABB-138,1726.3872,8.8608,11.0764,106.7567,5.8602,0.3607,2.4882,E1,0.8528522222222221,0.8528522222222221,2.7096029690484973,0.4227160148905487,0.0323988298542899,0.1123537256876232,0.0323988298542899,0.1123537256876232,3.1923013877697173,0,,,,,0.7597873197566194,0.0930649024656027,1.2951379310344828,0.6845323906383891,0.0035567553189955192,0.003980054749583836,0.0031585649194534435
ABAB,ABB-138,1726.5396,8.9495,11.9531,103.2989,6.2213,0.364,2.4854,E1,0.8144322222222222,0.8144322222222222,2.6407658776966767,0.4254441324224152,0.0446985902400456,0.1210516110733789,0.0446985902400456,0.1210516110733789,3.1613901741019386,0,,,,,0.764632011780068,0.0498002104421542,1.2951379310344828,0.6814142635343213,0.007193004907176014,0.008252776514829686,0.006209812629368344
ABAB,ABB-138,1726.692,8.8988,11.2986,101.9201,6.8018,0.3457,2.5061,E1,0.7991122222222222,0.7991122222222222,2.729260394139347,0.3285950143529557,0.0335380144653007,0.108454785298634,0.0335380144653007,0.108454785298634,3.0758157699281163,0,,,,,0.7440175867529797,0.0550946354692425,1.2951379310344828,0.6747811183958918,0.0041921655112776655,0.0048754730741298255,0.0035676229548305747
ABAB,ABB-138,1726.8444,8.9242,11.7986,108.3567,6.6212,0.3224,2.4904,E1,0.87063,0.87063,2.76228260029373,0.1366584215815105,0.0084945396238796,0.0901161021238796,0.0084945396238796,0.0901161021238796,2.8861272527160526,0,,,,,0.6669435723612926,0.2036864276387073,1.2951379310344828,0.6537648614998026,0.00024258931461945156,0.000269788021601756,0.0002172014046197362
ABAB,ABB-138,1726.9968,8.9115,12.4028,118.4258,5.9461,0.3209,2.4758,E1,0.9825088888888888,0.9825088888888888,3.925034938381374,-0.015,0.0020902486984782,0.0942004570318115,0.0020902486984782,0.0942004570318115,4.322028970867494,0,,,,,0.6455581640874615,0.3369507248014273,1.2951379310344828,1.0,1.2827022274391364e-05,1.3030096252018094e-05,1.2626034381938705e-05
