STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,VSH_DN,VSH_DIFF,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR,DNS,DNSV,NOD
ABAB,ABB-138,1704.7464,8.8354,29.382,119.0567,5.6894,0.3693,2.5087,E,0.989518888888889,0.989518888888889,8.050551256228168,1.0,-0.0103182707121072,0.082449125121226,,0.0927673958333332,4.552875356546389,0,,,,,0.8060074181090771,0.1835114707798119,1.2951379310344828,1.0,,,,-0.251580701754386,0.0241536552956464,
ABAB,ABB-138,1704.8988,8.8227,27.8195,138.0853,5.2904,0.3594,2.526,E,1.0,1.0,inf,1.0,,,,,,0,,,,,0.8022296002000384,0.1977703997999615,1.2951379310344828,,,,,-0.2517976608187133,0.0268573099415206,
ABAB,ABB-138,1705.0512,8.8608,28.1736,145.9135,5.1124,0.337,2.5467,E,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.7713916594893452,0.2286083405106548,1.2951379310344828,,,,,-0.2415029239766082,0.0371520467836257,
ABAB,ABB-138,1705.2036,8.8988,26.4237,157.9209,5.1214,0.2858,2.5354,E,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.6300655683049482,0.3699344316950518,1.2951379310344828,,,,,-0.1836947368421053,0.0949602339181286,
ABAB,ABB-138,1705.356,8.8861,26.2639,161.172,5.056,0.2922,2.5351,E,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.6456616564331952,0.3543383435668048,1.2951379310344828,,,,,-0.189919298245614,0.0887356725146199,
ABAB,ABB-138,1705.5084,9.2158,25.1954,177.3775,4.9972,0.2914,2.5274,E,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.6343608479426557,0.3656391520573443,1.2951379310344828,,,,,-0.1846163742690059,0.094038596491228,
ABAB,ABB-138,1705.6608,9.1397,24.4167,186.1864,5.4286,0.3256,2.521,E,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.7119050926569052,0.2880949073430948,1.2951379310344828,,,,,-0.2150736842105262,0.0635812865497076,
ABAB,ABB-138,1705.8132,8.772,23.3334,183.8265,6.7163,0.373,2.4953,E,1.0,1.0,inf,1.0,,,,,,0,,,,,0.7990387019698272,0.2009612980301728,1.2951379310344828,,,,,-0.2474444444444443,0.0312105263157895,
ABAB,ABB-138,1705.9656,8.7467,22.7917,180.9194,6.9079,0.3603,2.5199,E,1.0,1.0,inf,1.0,,,,,,0,,,,,0.797101519739949,0.2028984802600509,1.2951379310344828,,,,,-0.249130409356725,0.0295245614035088,
ABAB,ABB-138,1706.118,8.7847,22.5833,183.7232,6.0194,0.3138,2.5524,E,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.7204303614591725,0.2795696385408275,1.2951379310344828,,,,,-0.2216362573099415,0.0570187134502924,
ABAB,ABB-138,1706.2704,8.7086,21.8056,194.9394,6.4229,0.2841,2.5901,E,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.6919352374072738,0.3080647625927262,1.2951379310344828,,,,,-0.2139830409356726,0.0646719298245613,
ABAB,ABB-138,1706.4228,8.5945,22.4531,204.9123,7.2076,0.2777,2.5961,E,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.6832279887755949,0.3167720112244051,1.2951379310344828,,,,,-0.211091812865497,0.0675631578947369,
ABAB,ABB-138,1706.5752,8.5818,23.8333,203.0737,7.6031,0.2796,2.5907,E,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.681439446559053,0.318560553440947,1.2951379310344828,,,,,-0.209833918128655,0.0688210526315789,
ABAB,ABB-138,1706.7276,8.6072,22.3265,201.8348,8.1143,0.2533,2.5803,E,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.6032902230989355,0.3967097769010644,1.2951379310344828,,,,,-0.1774520467836256,0.1012029239766083,
ABAB,ABB-138,1706.88,8.6072,23.8263,199.1381,8.6285,0.2402,2.5925,E,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.5853693773789347,0.4146306226210653,1.2951379310344828,,,,,-0.1714865497076022,0.1071684210526317,
ABAB,ABB-138,1707.0324,8.5818,23.0625,194.226,8.9822,0.2304,2.6105,E,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.5826869113438725,0.4173130886561275,1.2951379310344828,,,,,-0.172212865497076,0.1064421052631579,
ABAB,ABB-138,1707.1848,8.5818,24.6458,194.2364,9.1626,0.2227,2.6105,E,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.5634866501819796,0.4365133498180203,1.2951379310344828,,,,,-0.164512865497076,0.1141421052631578,
ABAB,ABB-138,1707.3372,8.5818,25.1094,180.7588,8.3534,0.2151,2.5661,E,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.490875309087878,0.509124690912122,1.2951379310344828,,,,,-0.1309479532163743,0.1477070175438596,
ABAB,ABB-138,1707.4896,8.5438,26.5833,170.2775,5.3848,0.2051,2.5196,E,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.4097414775095158,0.5902585224904842,1.2951379310344828,,,,,-0.0937549707602339,0.1848999999999999,
ABAB,ABB-138,1707.642,8.3916,25.8889,154.7771,7.0189,0.2009,2.4752,E,1.0,1.0,inf,-0.015,,,,,,0,,,,,0.3456081738115744,0.6543918261884256,1.2951379310344828,,,,,-0.0635900584795322,0.2150649122807017,
ABAB,ABB-138,1707.7944,8.3028,27.3819,153.9081,5.3136,0.199,2.4408,E,1.0,1.0,-inf,-0.015,,,,,,0,,,,,0.299295696385408,0.7007043036145919,1.2951379310344828,,,,,-0.0415730994152046,0.2370818713450293,
ABAB,ABB-138,1707.9468,8.176,27.9791,147.3805,5.0155,0.2076,2.4013,E,1.0,1.0,-inf,-0.015,,,,,,0,,,,,0.2730016947739838,0.7269983052260162,1.2951379310344828,,,,,-0.0270736842105263,0.2515812865497076,
ABAB,ABB-138,1708.0992,8.2014,28.7265,142.0212,5.3535,0.2072,2.3883,E,1.0,1.0,-inf,-0.015,,,,,,0,,,,,0.256292890284222,0.7437071097157779,1.2951379310344828,,,,,-0.0190713450292398,0.2595836257309941,
ABAB,ABB-138,1708.2516,8.2014,28.8889,130.7844,5.1185,0.2049,2.3946,E1,1.0,1.0,-inf,-0.015,,,,,,0,,,,,0.258171727835968,0.741828272164032,1.2951379310344828,,,,,-0.0204555555555556,0.2581994152046784,
ABAB,ABB-138,1708.404,8.2268,29.8819,127.2637,6.5706,0.1987,2.3969,E1,1.0,1.0,-inf,-0.015,,,,,,0,,,,,0.2454914844553106,0.7545085155446893,1.2951379310344828,,,,,-0.0156005847953216,0.2630543859649123,
ABAB,ABB-138,1708.5564,8.2775,29.5417,122.948,6.0628,0.2136,2.3736,E1,1.0,1.0,-inf,-0.015,,,,,,0,,,,,0.2544855944211378,0.7455144055788622,1.2951379310344828,,,,,-0.0168748538011697,0.2617801169590642,
ABAB,ABB-138,1708.7088,8.2521,28.8056,116.5844,4.6206,0.225,2.333,E1,0.962048888888889,0.962048888888889,-0.63291369012765,-0.015,0.0225350275486374,0.1127271108819707,0.0113853333333333,0.1015774166666666,-3.019885377356205,0,,,,,0.2338440807934877,0.7282048080954011,1.2951379310344828,0.7063460364136179,0.0003750046202202,0.000386505877259,0.0003636587193198,-0.0045321637426901,0.2635475412605587,
ABAB,ABB-138,1708.8612,8.2268,29.9583,110.3734,4.7884,0.2452,2.3003,E1,0.8930377777777778,0.8930377777777778,1.0504404462634762,-0.015,0.0309723183556794,0.1146946100223461,0.0309723183556794,0.1146946100223461,1.0709991978894635,0,,,,,0.2446934126080071,0.6483443651697707,1.2951379310344828,0.7261830122962802,0.0029932690982777,0.0032386436136901,0.0027556169411128,-0.0056093567251462,0.2432400591293048,
ABAB,ABB-138,1709.0136,8.2014,31.3888,97.7937,4.8655,0.24,2.2881,E1,0.7532633333333334,0.7532633333333334,1.7938348576755236,-0.015,0.038296389172114,0.108914826672114,0.038296389172114,0.108914826672114,1.9396848297315537,0,,,,,0.2169824688133805,0.5362808645199528,1.2951379310344828,0.8372147198251114,0.0054594362004353,0.0062889405069483,0.004644852119618,0.0067251461988303,0.2166257183235868,
ABAB,ABB-138,1709.166,8.1887,30.6641,95.2932,5.1384,0.2403,2.2798,E1,0.72548,0.72548,1.830008742532419,-0.015,0.0408139813775414,0.1088277313775413,0.0408139813775414,0.1088277313775413,1.9749599147811727,0,,,,,0.2076994137749006,0.5177805862250994,1.2951379310344828,0.8403142658920731,0.0065542148752869,0.0076385515420516,0.0054906338446125,0.0112789473684211,0.2134375555555557,
ABAB,ABB-138,1709.3184,8.176,31.125,91.7281,5.0119,0.2536,2.2737,E1,0.6858677777777777,0.6858677777777777,1.8887713595478188,0.0431228534339751,0.0878021944623955,0.1521022986290621,0.0878021944623955,0.1521022986290621,2.2335602349613555,0,,,,,0.2334912344066897,0.452376543371088,1.2951379310344828,0.8278579858080813,0.0319362201362349,0.0372788893838877,0.0265213317615965,0.0015461988304094,0.1926666643924627,
ABAB,ABB-138,1709.4708,8.2014,31.6944,106.6438,5.1895,0.2708,2.276,E1,0.8515977777777778,0.8515977777777778,1.2775108189455058,-0.015,0.036881716818939,0.1167190084856057,0.036881716818939,0.1167190084856057,1.369288339156051,0,,,,,0.279159836634901,0.5724379411428767,1.2951379310344828,0.7237139307442582,0.0045222884640486,0.0050322830345087,0.0040352409542446,-0.0169988304093566,0.2203031234567902,
ABAB,ABB-138,1709.6232,8.2014,31.5486,112.6567,5.0108,0.2788,2.2984,E1,0.9184077777777778,0.9184077777777778,0.5919797638663791,-0.015,0.0303865309314531,0.1164872600981198,0.0244776666666666,0.1105783958333332,0.3498520000689943,0,,,,,0.3261800905731673,0.5922276872046105,1.2951379310344828,0.6972562660357702,0.0018350829069823,0.001955764803784,0.0017180456185987,-0.0380982456140351,0.2178206468486029,
ABAB,ABB-138,1709.7756,8.2394,31.6528,118.6745,4.1044,0.2739,2.3086,E1,0.9852722222222222,0.9852722222222222,-7.150905318747651,-0.015,0.026094222504513,0.1184634933378463,0.0044183333333333,0.0967876041666666,11.561325472323164,0,,,,,0.3262891395549133,0.6589830826673089,1.2951379310344828,1.0,5.4060946660299305e-05,5.4680670305271234e-05,5.3443691761942335e-05,-0.0391631578947369,0.2353878443794671,
ABAB,ABB-138,1709.928,8.2014,31.0625,108.2613,3.8447,0.2692,2.2959,E1,0.8695700000000001,0.8695700000000001,1.2685233458560148,-0.015,0.0326270186015026,0.1141492061015025,0.0326270186015026,0.1141492061015025,1.3581025803016888,0,,,,,0.2992206817992388,0.5703493182007613,1.2951379310344828,0.8293553886517674,0.0032210164130591,0.0034924115862941,0.0029509326468056,-0.0270362573099415,0.2152737456140351,
ABAB,ABB-138,1710.0804,8.2268,31.5347,102.9563,3.8719,0.2594,2.2726,E1,0.8106255555555555,0.8106255555555555,1.5132315753034853,-0.015,0.03899678520284,0.1149929310361733,0.03899678520284,0.1149929310361733,1.646325690495617,0,,,,,0.2466243436223709,0.5640012119331845,1.2951379310344828,0.8750213279985058,0.0049062763948739,0.0054465401810168,0.004359993388141,-0.0036105263157896,0.222274314165042,
ABAB,ABB-138,1710.2328,8.2014,31.0347,96.0788,3.2657,0.2531,2.2695,E1,0.7342088888888889,0.7342088888888889,1.7708952728124,-0.0145720114375532,0.0432649828801113,0.1120970662134446,0.0432649828801113,0.1120970662134446,1.9207777654694616,0,,,,,0.2271684772039005,0.5070404116849884,1.2951379310344828,1.0,0.0061008876694694,0.0067497221251943,0.0053750913380279,0.0045023391812866,0.2090932956465239,
ABAB,ABB-138,1710.3852,8.2394,28.8959,96.7303,3.3603,0.2493,2.286,E1,0.7414477777777778,0.7414477777777778,1.81569874128158,-0.015,0.0391086575965151,0.1086193867631817,0.0391086575965151,0.1086193867631817,1.9610704354987305,0,,,,,0.2376344011335537,0.5038133766442241,1.2951379310344828,1.0,0.0050171931018349,0.0055662327609947,0.0044131234962416,-0.001346783625731,0.2052613252111762,
ABAB,ABB-138,1710.5376,8.2394,26.2223,94.3681,6.2271,0.2323,2.3343,E1,0.7152011111111111,0.7152011111111111,2.043748415060919,-0.015,0.031340812004822,0.0983909161714887,0.031340812004822,0.0983909161714887,2.1728108748527126,0,,,,,0.2536180646236768,0.4615830464874342,1.2951379310344828,0.7861742292419351,0.0041228469651385,0.0049145641056863,0.0033805872977582,-0.0125923976608186,0.1867019470435347,
ABAB,ABB-138,1710.69,8.2648,24.1407,85.6622,7.176,0.2143,2.3857,E1,0.6184688888888888,0.6184688888888888,2.2814685273954645,-0.0056721746879531,0.0369825071469397,0.094963965480273,0.0369825071469397,0.094963965480273,2.4190163752976703,0,,,,,0.2708547495346317,0.3476141393542571,1.2951379310344828,0.8305384554612824,0.00709410597238,0.0086803771457248,0.0055858220276649,-0.0246508771929824,0.1476885529564652,
ABAB,ABB-138,1710.8424,8.2775,21.1599,79.6414,5.8126,0.202,2.4445,E1,0.5515711111111111,0.5515711111111111,2.4377349561183985,0.0199588191859975,0.0404877598892217,0.0921975515558884,0.0404877598892217,0.0921975515558884,2.580428750760787,0,,,,,0.311248020448421,0.2403230906626901,1.2951379310344828,1.0,0.0089923494103897,0.0105024195046199,0.0073029263269581,-0.0467368421052632,0.1069611897335931,
ABAB,ABB-138,1710.9948,8.3028,19.9792,79.729,6.985,0.2052,2.4824,E1,0.5525444444444444,0.5525444444444444,2.522409426137916,0.0263924412107968,0.0311114579464509,0.0829124996131176,0.0311114579464509,0.0829124996131176,2.6361720016387213,0,,,,,0.3650320895729725,0.1875123548714719,1.2951379310344828,0.9462490420083696,0.005703262340367,0.0068653520972321,0.004505102620282,-0.0721005847953217,0.0818686712150745,
ABAB,ABB-138,1711.1472,8.4043,17.9376,82.8539,6.8834,0.218,2.522,E1,0.5872655555555555,0.5872655555555555,2.624446307956958,0.030181768745575,0.016750712201405,0.0718068580347383,0.016750712201405,0.0718068580347383,2.693162849510542,0,,,,,0.4448087128052674,0.142456842750288,1.2951379310344828,0.9281608118495064,0.0015322032818183,0.0018565920707962,0.0012098768129656,-0.1080584795321636,0.0555859866796622,
ABAB,ABB-138,1711.2996,8.4296,16.6251,79.968,6.3435,0.2071,2.5335,E1,0.5552,0.5552,2.6377248201438848,0.0287320143884892,0.0159210746314225,0.0679710746314225,0.0159210746314225,0.0679710746314225,2.698521323643877,0,,,,,0.4315276581557524,0.1236723418442476,1.2951379310344828,1.0,0.001432905231019,0.0016996698618075,0.0011474805776649,-0.1038836257309942,0.0508256140350876,
ABAB,ABB-138,1711.452,8.4296,14.7015,77.2324,6.0422,0.2002,2.5439,E1,0.5248044444444444,0.5248044444444444,2.6476028582384794,0.0347613614044276,0.0169543003494408,0.0661547170161074,0.0169543003494408,0.0661547170161074,2.7085619128801395,0,,,,,0.4268913399827743,0.09791310446167,1.2951379310344828,1.0,0.0016846798014852,0.0019587478603713,0.0013694291070472,-0.1030654970760233,0.0431738700454842,
ABAB,ABB-138,1711.6044,8.4804,14.1181,81.4903,6.1076,0.1964,2.5768,E1,0.5721144444444445,0.5721144444444445,2.7463409218976,-0.0089744921409411,-0.003326863601878,0.0503088655647885,,0.0536357291666666,2.7328676595530608,0,,,,,0.4571777845692218,0.1149366598752226,1.2951379310344828,1.0,,,,-0.1185052631578947,0.0409172706302793,
ABAB,ABB-138,1711.7568,8.455,13.9097,86.0371,6.2937,0.2183,2.6461,E1,0.6226344444444444,0.6226344444444444,2.9696552708985395,0.0010015340268352,-0.0008273437959625,0.057544635370704,,0.0583719791666666,2.965346406106638,0,,,,,0.5955401050204209,0.0270943394240235,1.2951379310344828,1.0,,,,-0.1809315789473685,-0.0074313960363873,
ABAB,ABB-138,1711.9092,8.455,13.8611,87.8733,5.9809,0.2552,2.7149,E1,0.6430366666666667,0.6430366666666667,3.1920930254274484,0.0844265050565417,-0.0179184057674797,0.0423662817325201,,0.0602846874999999,3.087316483353446,0,,,,,0.7707012474647847,-0.127664580798118,1.2951379310344828,1.0,,,,-0.2580654970760234,-0.078880133528265,
ABAB,ABB-138,1712.0616,8.4296,13.8906,90.2612,5.2299,0.285,2.7345,E1,0.6695688888888889,0.6695688888888889,3.310996408732027,0.1532872879874103,-0.0219518441545157,0.0408202391788175,,0.0627720833333333,3.167031917124054,0,,,,,0.8686966910232548,-0.1991278021343658,1.2951379310344828,1.0,,,,-0.299327485380117,-0.1127487862248212,
ABAB,ABB-138,1712.214,8.4423,13.4445,90.6828,4.7219,0.3234,2.6469,E1,0.6742533333333334,0.6742533333333334,3.054457451598379,0.2683414514346528,0.0155152997712569,0.0787265497712568,0.0155152997712569,0.0787265497712568,3.1572050349515086,0,,,,,0.8585780568443864,-0.184324723511053,1.2951379310344828,0.9828707972804672,0.0009930691275869,0.001150539589021,0.0008286370229334,-0.2864994152046784,-0.0986153723196881,
ABAB,ABB-138,1712.3664,8.4296,13.6111,91.8734,4.4657,0.3375,2.5349,E1,0.6874822222222222,0.6874822222222222,2.7216645453058663,0.3100022754261092,0.0499238537166017,0.114375312049935,0.0499238537166017,0.114375312049935,3.0489841099766988,0,,,,,0.7583773233684328,-0.0708951011462105,1.2951379310344828,0.932677717087783,0.0098746820010656,0.0113585830349313,0.0083140628340317,-0.2351023391812865,-0.0435320006497725,
ABAB,ABB-138,1712.5188,8.5057,14.4297,89.3919,4.3975,0.3909,2.4463,E1,0.6599100000000001,0.6599100000000001,2.439120526919344,0.4702622835131878,0.1090021953667401,0.1708687578667401,0.1020269999999999,0.1638935624999999,3.117941709545141,0,,,,,0.7844532270163641,-0.124543227016364,1.2951379310344828,0.8920690562514038,0.0425800567181812,0.0488286269872837,0.0357856045155942,-0.2366894736842105,-0.0528022719298245,
ABAB,ABB-138,1712.6712,8.455,15.4027,90.4831,4.773,0.397,2.4395,E1,0.6720344444444444,0.6720344444444444,2.417984442810728,0.4933077321805474,0.1109643136627662,0.1739675428294328,0.0983896666666666,0.1613928958333333,3.143075548781032,0,,,,,0.7914455588586667,-0.1194111144142223,1.2951379310344828,0.8483596226068598,0.0402297620882174,0.0466733998506523,0.0335126730812035,-0.2388128654970759,-0.0515471270305391,
ABAB,ABB-138,1712.8236,8.455,15.2431,83.0103,5.5445,0.3215,2.4446,E1,0.5890033333333333,0.5890033333333333,2.4368612073090614,0.2806563719089368,0.0919217805680317,0.1471408430680316,0.0919217805680317,0.1471408430680316,2.8508042857503755,0,,,,,0.6093469563526239,-0.0203436230192906,1.2951379310344828,0.8886932268607651,0.0425355739814408,0.0498777764844537,0.0346016627404029,-0.1662953216374268,-0.0021666150097466,
ABAB,ABB-138,1712.976,8.4296,16.3263,71.8863,6.181,0.2055,2.4573,E1,0.4654033333333334,0.4654033333333334,2.463655154353125,0.0797027665716833,0.0621401184142411,0.1057716809142411,0.0621401184142411,0.1057716809142411,2.6561632377854325,0,,,,,0.335445086544606,0.1299582467887273,1.2951379310344828,1.0,0.0254808161325432,0.0288094454104867,0.021186331453473,-0.0577222222222222,0.0719647300194932,
ABAB,ABB-138,1713.1284,8.417,17.0208,62.0511,6.252,0.1552,2.4503,E1,0.3561233333333333,0.3561233333333333,2.4504659277397844,0.0474575876332424,0.0671722070568702,0.1005587695568702,0.0671722070568702,0.1005587695568702,2.6194103428618645,0,,,,,0.2015600255605253,0.154563307772808,1.2951379310344828,1.0,0.0353033229960377,0.0371146599541463,0.0318831185398969,-0.0033286549707602,0.0959068820662768,
ABAB,ABB-138,1713.2808,8.3789,18.3541,59.9938,2.7674,0.1519,2.4346,E1,0.3332644444444445,0.3332644444444445,2.426902386753369,0.0528807023274261,0.0765748503847356,0.1078183920514022,0.0765748503847356,0.1078183920514022,2.612046595478067,0,,,,,0.1743568193815469,0.1589076250628975,1.2951379310344828,1.0,0.0215611795029283,0.0211862466669305,0.0215923365279929,0.0091526315789472,0.1020184256010395,
ABAB,ABB-138,1713.4332,8.3028,18.6805,60.1255,3.1406,0.1599,2.4163,E1,0.3347277777777778,0.3347277777777778,2.3993440446266776,0.0642523110840173,0.0863728994024538,0.1177536285691205,0.0863728994024538,0.1177536285691205,2.608128884462451,0,,,,,0.1721883421776459,0.1625394356001318,1.2951379310344828,1.0,0.0312235504189791,0.0308280686202096,0.0309953975983275,0.0118543859649122,0.1051279450942169,
ABAB,ABB-138,1713.5856,8.2775,16.764,61.5472,3.8191,0.1519,2.4381,E1,0.3505244444444444,0.3505244444444444,2.431677524429967,0.0449846713929872,0.0707296645436726,0.1035913312103392,0.0707296645436726,0.1035913312103392,2.6066456280662624,0,,,,,0.1785868085461063,0.1719376358983381,1.2951379310344828,1.0,0.025372063520587,0.0254249655217259,0.0245618567914657,0.0071058479532163,0.1047812267706303,
ABAB,ABB-138,1713.738,8.2775,14.5939,68.4997,6.2662,0.1467,2.4829,E1,0.4277744444444445,0.4277744444444445,2.50749481070984,-0.0052794838088322,0.0255184164969042,0.0656222706635708,0.0255184164969042,0.0656222706635708,2.5778595045253496,0,,,,,0.2197642597171669,0.2080101847272775,1.2951379310344828,1.0,0.0046171819151605,0.0051053231670076,0.003925008475568,-0.0138929824561402,0.1053084928525016,
ABAB,ABB-138,1713.8904,8.4043,10.8752,78.033,7.9253,0.1589,2.5055,E1,0.5337000000000001,0.5337000000000001,2.5690220887840445,-0.015,0.0070477471801027,0.0570821221801027,0.0070477471801027,0.0570821221801027,2.59310051394984,0,,,,,0.2774990970466482,0.2562009029533518,1.2951379310344828,0.9704993046876172,0.0003182730438083,0.0003885532838784,0.0002476621731658,-0.0393093567251462,0.1094088011695905,
ABAB,ABB-138,1714.0428,8.4423,9.3056,88.994,6.4511,0.1831,2.5167,E1,0.6554888888888889,0.6554888888888889,2.643607688834419,-0.015,0.0005631193994094,0.0620152027327427,0.0005631193994094,0.0620152027327427,2.6462986403646056,0,,,,,0.3513787403106162,0.3041101485782727,1.2951379310344828,1.0,1.4902527970921368e-06,1.7984566099066292e-06,1.1953224886793688e-06,-0.0700590643274855,0.1125961728395061,
ABAB,ABB-138,1714.1952,8.5311,7.1529,98.6891,4.3221,0.2206,2.5417,E1,0.7632122222222222,0.7632122222222222,2.837266610044625,-0.015,-0.0008307757002632,0.07072037013307,,0.0715511458333332,2.8308430524890857,0,,,,,0.4751007140277276,0.2881115081944945,1.2951379310344828,1.0,,,,-0.1221789473684211,0.0904939320987653,
ABAB,ABB-138,1714.3476,8.5564,6.7639,107.9352,3.8464,0.2978,2.5577,E1,0.8659466666666666,0.8659466666666666,3.253411577481599,-0.015,0.0058382759632495,0.0870207759632494,0.0058382759632495,0.0870207759632494,3.356020732115793,0,,,,,0.6869391270524822,0.1790075396141844,1.2951379310344828,0.8657518771155784,0.0001035244774958,0.0001124381965223,9.464850832052392e-05,-0.2087356725146199,0.032564670565302,
ABAB,ABB-138,1714.5,8.5311,6.9861,102.7485,5.1074,0.306,2.5612,E1,0.8083166666666668,0.8083166666666668,3.030123467524562,0.1204547430658204,-0.0011685468492698,0.07461114065073,,0.0757796874999999,3.0178223461698805,0,,,,,0.7116161475842522,0.0967005190824146,1.2951379310344828,1.0,,,,-0.2189824561403508,0.0062590009746589,
ABAB,ABB-138,1714.6524,8.493,6.7813,90.7322,5.2178,0.2867,2.5428,E1,0.6748022222222223,0.6748022222222223,2.735364803640861,0.1553492233785935,0.0263630362963886,0.0896257446297219,0.0263630362963886,0.0896257446297219,2.8884577307853743,0,,,,,0.6412531603367324,0.0335490618854898,1.2951379310344828,0.915634708863488,0.0029686519647685,0.0034843915421951,0.0024482215607091,-0.1889222222222223,-0.0008852287199482,
ABAB,ABB-138,1714.8048,8.4677,6.5486,80.5406,5.7374,0.2581,2.5337,E1,0.5615622222222222,0.5615622222222222,2.64090508218574,0.1403921499059793,0.0428266893973239,0.0954731477306572,0.0428266893973239,0.0954731477306572,2.818540478031058,0,,,,,0.558939932764704,0.0026222894575181,1.2951379310344828,1.0,0.009827551425249,0.0114938637334387,0.0079816783762694,-0.1550005847953217,0.0014815198180636,
ABAB,ABB-138,1714.9572,8.4804,7.6041,80.4527,7.1036,0.2513,2.5357,E1,0.5605855555555554,0.5605855555555554,2.645032277804047,0.1253828959246271,0.0391327647850548,0.0916876606183881,0.0391327647850548,0.0916876606183881,2.8058556790796354,0,,,,,0.5444009946378459,0.0161845609177095,1.2951379310344828,0.9099402927044472,0.0089248670301519,0.0107985791602574,0.0070265145466326,-0.1493701754385964,0.0068397761533463,
ABAB,ABB-138,1715.1096,8.455,8.2639,81.5557,8.8621,0.2256,2.5354,E1,0.5728411111111111,0.5728411111111111,2.6499256066569035,0.0587734722702715,0.0219154891343184,0.075619343300985,0.0219154891343184,0.075619343300985,2.7391532824858547,0,,,,,0.4799544355846972,0.0928866755264139,1.2951379310344828,0.8284696296998331,0.0028951225279699,0.0036312999854287,0.0022160885825393,-0.1234947368421053,0.0361302862248213,
ABAB,ABB-138,1715.262,8.4296,9.6735,80.0181,9.6292,0.2073,2.5388,E1,0.5557566666666667,0.5557566666666667,2.64989045042882,0.0287796477906252,0.0142624114232085,0.0663645989232085,0.0142624114232085,0.0663645989232085,2.704617102724703,0,,,,,0.4384317784013562,0.1173248882653104,1.2951379310344828,0.8322296861056612,0.0013015555145652,0.0016471407511132,0.0009864717559535,-0.1071830409356726,0.0476813167641323,
ABAB,ABB-138,1715.4144,8.4677,9.7292,76.7281,9.2899,0.1915,2.5513,E1,0.5192011111111111,0.5192011111111111,2.660691002706144,0.0203403363383627,0.0118458315295396,0.0605209356962063,0.0118458315295396,0.0605209356962063,2.7026403311772125,0,,,,,0.4141409440724585,0.1050601670386526,1.2951379310344828,0.9102156340264196,0.0009765109471198,0.00121672806553,0.0007453910406014,-0.0986929824561403,0.0459849879792073,
ABAB,ABB-138,1715.5668,8.455,10.5833,69.7754,18.0223,0.1538,2.5645,E1,0.4419488888888889,0.4419488888888889,2.6551783389016537,-0.0015806994978556,0.0071312373654529,0.0485639456987863,0.0071312373654529,0.0485639456987863,2.676603359452488,0,,,,,0.3360875725835578,0.105861316305331,1.2951379310344828,0.7742755435830735,0.0005147968907856,0.000686469686168,0.0003698150654935,-0.0687122807017542,0.0544389740090969,
ABAB,ABB-138,1715.7192,8.493,10.2578,62.0794,15.9009,0.1112,2.5706,E1,0.3564377777777778,0.3564377777777778,2.637394467598748,-0.015,0.0017745869804527,0.0351906286471194,0.0017745869804527,0.0351906286471194,2.641921975990166,0,,,,,0.2372350179201511,0.1192027598576266,1.2951379310344828,1.0,4.262837918733029e-05,5.216078960849223e-05,3.2692830691365864e-05,-0.0296795321637428,0.0696436263807665,
ABAB,ABB-138,1715.8716,8.5311,9.5695,58.163,11.5171,0.097,2.5593,E1,0.3129222222222222,0.3129222222222222,2.609079515500428,-0.015,0.0054105488678596,0.0347470072011929,0.0054105488678596,0.0347470072011929,2.621851148023836,0,,,,,0.188169921929264,0.1247523002929581,1.2951379310344828,1.0,0.0003837092696903,0.0004232152578852,0.0003270873192226,-0.0088713450292397,0.0783259876543209,
ABAB,ABB-138,1716.024,8.5311,8.882,61.5404,7.6483,0.0992,2.5337,E1,0.3504488888888888,0.3504488888888888,2.578858220035717,-0.015,0.0086627609052361,0.0415173442385694,0.0086627609052361,0.0415173442385694,2.600199333911547,0,,,,,0.1627163615147388,0.1877325273741499,1.2951379310344828,1.0,0.0006903905997222,0.0007419851462232,0.0006062247658857,0.0038994152046783,0.1015537400909679,
