STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_MovingAvg_5,GR_MovingAvg_10,PHIE_DEN.2,PHIT_DEN.2
ABAB,ABB-035,1690.4208,10.558,-22.193,91.8205,2.942,0.4463,2.001,C,,0.6868944444444444,0.6868944444444444,1.0159788143863444,0.6575640092975389,0.2805896586054958,0.3449860127721624,0.0939316666666666,0.1583280208333333,1.1538649099312717,1,0.2805896586054958,0.3449860127721624,89.71444,78.00221,0.2805896586054958,0.3449860127721624,2.810741981520145,True,1.046698707794184,0.1312580184798553,0.463548429604678,True,0.01724842960467804,2.1148710993257818,True,0.11387109932578188,True,True,True,3,Zona Prospek Kuat
ABAB,ABB-035,1690.5732,10.521,-22.023,97.803,2.901,0.4704,2.084,C,,0.7533666666666666,0.7533666666666666,0.9660156777942968,0.8381740775780511,0.2400344097499047,0.3106625347499047,0.07399,0.144618125,-0.2701566491412199,1,0.2400344097499047,0.3106625347499047,92.94898,80.97842999999999,0.2400344097499047,0.3106625347499047,2.8945051086416034,True,1.0022438693713152,0.006494891358396426,0.49318652119197837,True,0.02278652119197838,2.076445711877849,False,-0.007554288122150865,True,True,False,2,Zona Menarik
ABAB,ABB-035,1690.7256,10.894,-21.625,100.8053,2.893,0.4945,2.091,C,,0.7867255555555556,0.7867255555555556,0.7667228453687733,1.0,0.2354910177159034,0.3092465385492368,0.0639823333333333,0.1377378541666666,3.239411764705885,1,0.2354910177159034,0.3092465385492368,92.8975,83.18960999999999,0.2354910177159034,0.3092465385492368,2.986516463163738,False,0.9686871094409865,-0.09351646316373818,0.5123434067893762,True,0.01784340678937618,2.049787277794662,False,-0.041212722205338004,False,True,False,1,Zona Lemah
ABAB,ABB-035,1690.878,11.862,-20.925,91.1881,2.884,0.5758,2.08,C,,0.6798677777777778,0.6798677777777778,1.294227558751765,1.0,0.2936208158908213,0.3573584200574879,0.0960396666666666,0.1597772708333333,4.552875356546388,1,0.2936208158908213,0.3573584200574879,89.16604,83.5838,0.2936208158908213,0.3573584200574879,2.809402229547076,True,1.0265528978614609,0.07459777045292393,0.4597923467606866,False,-0.11600765323931339,2.119627930192693,True,0.03962793019269295,True,False,True,2,Zona Menarik
ABAB,ABB-035,1691.0304,12.381,-21.193,82.8706,2.831,0.591,2.026,C,,0.587451111111111,0.587451111111111,1.422243020355836,0.9341731889015172,0.3494333330673422,0.4045068747340088,0.1237646666666666,0.1788382083333333,3.7599517523288735,2,0.3494333330673422,0.4045068747340088,83.68458000000001,82.75332999999999,0.3494333330673422,0.4045068747340088,2.773476256070571,True,1.0207406657271796,0.05752374392942894,0.42929949912011045,False,-0.16170050087988952,2.158926161456366,True,0.13292616145636638,True,False,True,2,Zona Menarik
ABAB,ABB-035,1691.1828,12.741,-22.009,73.1632,2.731,0.5869,2.023,C,,0.4795911111111111,0.4795911111111111,1.629491340142794,0.8052189731151573,0.375627359900665,0.4205890265673316,0.1561226666666666,0.2010843333333333,3.262670460646498,3,0.375627359900665,0.4205890265673316,77.45316,80.64484999999999,0.375627359900665,0.4205890265673316,2.832876876542588,False,0.9640376617190208,-0.10187687654258815,0.40806394891449027,False,-0.1788360510855097,2.1823931838226778,True,0.15939318382267764,False,False,True,1,Zona Lemah
ABAB,ABB-035,1691.3352,12.989,-22.826,70.3957,2.644,0.5963,2.019,C,,0.4488411111111112,0.4488411111111112,1.6680113417586782,0.7968765812641245,0.3894622963383232,0.4315411505049898,0.1653476666666666,0.2074265208333332,3.276982978313238,3,0.3894622963383232,0.4315411505049898,72.55768,77.41837000000001,0.3894622963383232,0.4315411505049898,2.8609808607752094,False,0.9241585766091367,-0.21698086077520928,0.40310205286899425,False,-0.1931979471310058,2.18723082803742,True,0.16823082803741984,False,False,True,1,Zona Lemah
ABAB,ABB-035,1691.4876,12.764,-22.689,69.6482,2.586,0.59,2.016,C,,0.4405355555555555,0.4405355555555555,1.6742581198686044,0.7789816848652876,0.38915492708482,0.4304551354181533,0.1678393333333333,0.2091395416666666,3.2149287385267007,3,0.38915492708482,0.4304551354181533,68.3922,73.5999,0.38915492708482,0.4304551354181533,2.86693229818203,False,0.9020094411157968,-0.28093229818203014,0.4006777454034757,False,-0.18932225459652424,2.1903144848164215,True,0.17431448481642153,False,False,True,1,Zona Lemah
ABAB,ABB-035,1691.64,12.312,-22.565,66.7107,2.536,0.5968,2.013,C,,0.4078966666666667,0.4078966666666667,1.7119531500695258,0.7668191362994072,0.4018412599584312,0.4400815724584311,0.1776309999999999,0.2158713124999999,3.2156272443362357,3,0.4018412599584312,0.4400815724584311,65.67070000000001,69.28545,0.4018412599584312,0.4400815724584311,2.908007443646438,False,0.8720747966243283,-0.3720074436464378,0.3965171067889269,False,-0.20028289321107312,2.1930960883632094,True,0.18009608836320945,False,False,True,1,Zona Lemah
ABAB,ABB-035,1691.7924,12.095,-22.973,62.0432,2.515,0.5987,2.009,C,,0.3560355555555555,0.3560355555555555,1.7651795820335143,0.736201446594705,0.4171651010067677,0.450543434340101,0.1931893333333333,0.2265676666666666,3.172618478412169,3,0.4171651010067677,0.450543434340101,63.51522,65.70298,0.4171651010067677,0.450543434340101,2.985877202824114,False,0.842298537133829,-0.4708772028241137,0.392518122232108,False,-0.20618187776789199,2.192370330745853,True,0.18337033074585296,False,False,True,1,Zona Lemah
ABAB,ABB-035,1691.9448,10.426,-23.004,59.5557,2.517,0.5577,2.006,C,,0.3283966666666666,0.3283966666666666,1.7888954789781666,0.659259930216745,0.4037872300505203,0.4345744175505203,0.201481,0.2322681874999999,2.978315817603544,4,0.4037872300505203,0.4345744175505203,61.117740000000005,63.1125,0.4037872300505203,0.4345744175505203,3.033018170255051,False,0.8298664428338527,-0.5160181702550513,0.39028045289515306,False,-0.1674195471048469,2.1914669665430186,True,0.18546696654301886,False,False,True,1,Zona Lemah
ABAB,ABB-035,1692.0972,10.682,-22.854,59.6183,2.54,0.4927,2.002,C,,0.3290922222222222,0.3290922222222222,1.7822480155411322,0.5626968932640187,0.3710156145648806,0.4018680103982139,0.2012723333333333,0.2321247291666666,2.7500166465010425,4,0.3710156145648806,0.4018680103982139,58.84828,61.83603000000001,0.3710156145648806,0.4018680103982139,3.037317430236698,False,0.8362642556599881,-0.49731743023669805,0.3885800714136036,False,-0.1041199285863964,2.1939187175271417,True,0.19191871752714196,False,False,True,1,Zona Lemah
ABAB,ABB-035,1692.2496,11.056,-22.696,57.6608,2.564,0.4698,2.069,C,,0.3073422222222222,0.3073422222222222,1.899944818027822,0.5229569837277347,0.3458349710391659,0.3746483043724992,0.2077973333333333,0.2366106666666666,2.7973263743510888,4,0.3458349710391659,0.3746483043724992,57.8328,61.582550000000005,0.3458349710391659,0.3746483043724992,3.0807089000464303,False,0.8322759738712597,-0.5167089000464302,0.38677547709807225,False,-0.08302452290192774,2.1926787320515246,True,0.12367873205152469,False,False,True,1,Zona Lemah
ABAB,ABB-035,1692.402,10.812,-22.103,55.3634,2.566,0.4506,2.061,C,,0.2818155555555555,0.2818155555555555,1.9083564110736024,0.4900754371362355,0.3446228969409437,0.371043105274277,0.2154553333333333,0.2418755416666666,2.7463452777840605,4,0.3446228969409437,0.371043105274277,58.00136,62.24306,0.3446228969409437,0.371043105274277,3.132965540755377,False,0.8190323087247623,-0.5669655407553771,0.3852748951649321,False,-0.06532510483506793,2.1898296076030768,True,0.12882960760307682,False,False,True,1,Zona Lemah
ABAB,ABB-035,1692.5544,9.823,-20.18,56.9658,2.567,0.4124,2.038,C,,0.29962,0.29962,1.8617479082783628,0.4390944915617236,0.334450837084677,0.3625402120846769,0.210114,0.2382033749999999,2.6493656728301347,4,0.334450837084677,0.3625402120846769,59.64988,63.60256999999999,0.334450837084677,0.3625402120846769,3.110916349402109,False,0.8251587994300634,-0.5439163494021089,0.38344423390822113,False,-0.028955766091778856,2.195543375683145,True,0.15754337568314503,False,False,True,1,Zona Lemah
ABAB,ABB-035,1692.7068,9.245,-19.158,60.3985,2.568,0.315,2.072,C,,0.337761111111111,0.337761111111111,1.8792089964178755,0.2971489811498032,0.2768284219414669,0.3084935261081335,0.1986716666666667,0.2303367708333333,2.5107176343716677,3,0.2768284219414669,0.3084935261081335,63.36838,65.0961,0.2768284219414669,0.3084935261081335,3.040761834827146,False,0.8445252010820439,-0.47276183482714584,0.3818329540494798,True,0.06683295404947981,2.2047952531468322,True,0.13279525314683216,False,True,True,2,Zona Menarik
ABAB,ABB-035,1692.8592,9.159,-18.794,67.8609,2.586,0.2684,2.154,C,,0.4206766666666667,0.4206766666666667,1.939059074667572,0.209146015178628,0.2073433243361314,0.2467817618361314,0.1737969999999999,0.2132354374999999,2.462494812019389,3,0.2073433243361314,0.2467817618361314,68.35686,66.17763,0.2073433243361314,0.2467817618361314,2.8690606052329946,False,0.9013403185988093,-0.2830606052329947,0.3838245712351128,True,0.1154245712351128,2.2154959811278356,True,0.06149598112783572,False,True,True,2,Zona Menarik
ABAB,ABB-035,1693.0116,9.12,-19.052,76.2533,2.591,0.2402,2.302,C,,0.5139255555555555,0.5139255555555555,2.14551989064318,0.1241086756258186,0.1191063335658086,0.1672868543991419,0.1191063335658086,0.1672868543991419,2.517319701461996,2,0.1191063335658086,0.1672868543991419,72.3594,66.41414999999999,0.1191063335658086,0.1672868543991419,2.722176919208689,False,0.9518117583456623,-0.13117691920868868,0.3953315425896817,True,0.15513154258968168,2.209848446586053,False,-0.09215155341394698,False,True,False,1,Zona Lemah
ABAB,ABB-035,1693.164,9.082,-20.158,80.3058,2.595,0.2299,2.473,C,,0.5589533333333334,0.5589533333333334,2.502148676632858,0.0776932146258143,0.0452260055977748,0.0976278805977748,0.0452260055977748,0.0976278805977748,2.673782426813128,1,0.0452260055977748,0.0976278805977748,74.3539,66.13467,0.0452260055977748,0.0976278805977748,2.687197981729367,False,0.9656899185113141,-0.09219798172936677,0.40497139218263434,True,0.17507139218263434,2.1992967430890378,False,-0.2737032569109621,False,True,False,1,Zona Lemah
ABAB,ABB-035,1693.3164,8.811,-22.147,76.9785,2.599,0.2331,2.458,C,,0.5219833333333332,0.5219833333333332,2.4667358181374435,0.1054478574666155,0.0606059821711937,0.1095419196711936,0.0606059821711937,0.1095419196711936,2.67969865820306,1,0.0606059821711937,0.1095419196711936,73.17842,65.41977999999999,0.0606059821711937,0.1095419196711936,2.701401136284083,False,0.9620933244942139,-0.10240113628408265,0.39417345674443194,True,0.16107345674443194,2.213204923617245,False,-0.2447950763827551,False,True,False,1,Zona Lemah
ABAB,ABB-035,1693.4688,8.524,-25.072,70.371,2.565,0.2383,2.444,C,,0.4485666666666666,0.4485666666666666,2.4391192649458984,0.1474369824094784,0.0849046927193244,0.1269578177193244,0.0849046927193244,0.1269578177193244,2.7010281132770046,1,0.0849046927193244,0.1269578177193244,68.90096,63.92571,0.0849046927193244,0.1269578177193244,2.8008673764176786,False,0.9157877383257775,-0.23586737641767863,0.37996186511556607,True,0.14166186511556605,2.226450075709954,False,-0.21754992429004583,False,True,False,1,Zona Lemah
ABAB,ABB-035,1693.6212,8.313,-28.742,61.9835,2.502,0.2435,2.432,C,,0.3553722222222222,0.3553722222222222,2.422076909155154,0.1847883791679953,0.1143573147892681,0.1476734606226015,0.1143573147892681,0.1476734606226015,2.728759834389723,2,0.1143573147892681,0.1476734606226015,62.4827,61.65272,0.1143573147892681,0.1476734606226015,3.011947020169723,False,0.8306919023625496,-0.5099470201697232,0.3723080735205016,True,0.1288080735205016,2.2218486138061784,False,-0.21015138619382157,False,True,False,1,Zona Lemah
ABAB,ABB-035,1693.7736,8.152,-35.419,54.866,2.341,0.2502,2.389,C,,0.2762888888888888,0.2762888888888888,2.36571222403046,0.2120996714465563,0.1499246947192164,0.1758267780525497,0.1499246947192164,0.1758267780525497,2.72255927096756,2,0.1499246947192164,0.1758267780525497,55.49202,58.36523,0.1499246947192164,0.1758267780525497,3.205592542834397,False,0.7302862009811387,-0.864592542834397,0.37267599781035465,True,0.12247599781035468,2.2040568288571003,False,-0.1849431711428995,False,True,False,1,Zona Lemah
ABAB,ABB-035,1693.926,8.101,-45.394,48.2145,2.167,0.2561,2.366,C,,0.2023833333333333,0.2023833333333333,2.344686252794785,0.2322742754455983,0.1783714123611603,0.1973448498611603,0.1783714123611603,0.1973448498611603,2.7320183872374497,3,0.1783714123611603,0.1973448498611603,48.95154,53.49887,0.1783714123611603,0.1973448498611603,3.3492922405385133,False,0.647002364789637,-1.1822922405385135,0.37633231411999135,True,0.12023231411999136,2.180426040386844,False,-0.18557395961315626,False,True,False,1,Zona Lemah
ABAB,ABB-035,1694.0784,8.11,-53.044,42.0251,1.985,0.2563,2.348,D,,0.1336122222222222,0.1336122222222222,2.3322698073354373,0.2418498132091224,0.2010826701262723,0.2136088159596057,0.2010826701262723,0.2136088159596057,2.7349367448151227,4,0.2010826701262723,0.2136088159596057,43.55204,47.47590999999999,0.2010826701262723,0.2136088159596057,3.4017318870445195,False,0.5835262936387973,-1.4167318870445194,0.38059551357187266,True,0.12429551357187268,2.155869207145403,False,-0.19213079285459678,False,True,False,1,Zona Lemah
ABAB,ABB-035,1694.2308,8.119,-62.121,37.6686,1.801,0.2542,2.344,D,,0.0852066666666666,0.0852066666666666,2.334126833747513,0.2452768931416203,0.2135155306963362,0.2215036556963362,0.2135155306963362,0.2215036556963362,2.74032363315095,4,0.2135155306963362,0.2215036556963362,38.09678,41.15482999999999,0.2135155306963362,0.2215036556963362,3.364811172661213,False,0.5352454885531058,-1.563811172661213,0.3831389577790506,True,0.12893895777905062,2.1388984039192804,False,-0.20510159608071943,False,True,False,1,Zona Lemah
ABAB,ABB-035,1694.3832,8.128,-68.729,34.986,1.621,0.2695,2.352,D,,0.0553999999999999,0.0553999999999999,2.346252381960618,0.2647787423247936,0.2270299931966116,0.2322237431966116,0.2270299931966116,0.2322237431966116,2.7721894560016533,4,0.2270299931966116,0.2322237431966116,32.46912,35.08416,0.2270299931966116,0.2322237431966116,3.303478729830137,False,0.4906948500568523,-1.682478729830137,0.38432743841072614,True,0.11482743841072612,2.129099190161903,False,-0.22290080983809668,False,True,False,1,Zona Lemah
ABAB,ABB-035,1694.5356,8.138,-74.306,27.5897,1.464,0.2815,2.315,D,,0.0,0.0,2.315,0.2815,0.2576882571501153,0.2576882571501153,0.2576882571501153,0.2576882571501153,2.7714929241876862,4,0.2576882571501153,0.2576882571501153,26.81764,29.92848,0.2576882571501153,0.2576882571501153,3.001213719573464,False,0.487802648125994,-1.5372137195734639,0.38218102807802723,True,0.10068102807802726,2.108565587277475,False,-0.20643441272252483,False,True,False,1,Zona Lemah
ABAB,ABB-035,1694.688,8.192,-82.521,20.0762,1.343,0.2956,2.259,D,,0.0,0.0,2.259,0.2956,0.2805326755479279,0.2805326755479279,0.2805326755479279,0.2805326755479279,2.749905738886505,4,0.2805326755479279,0.2805326755479279,21.21678,25.7055,0.2805326755479279,0.2805326755479279,2.479674224630788,False,0.5416034036487057,-1.136674224630788,0.37003829412287254,True,0.07443829412287256,2.102123672600821,False,-0.1568763273991789,False,True,False,1,Zona Lemah
ABAB,ABB-035,1694.8404,8.254,-90.227,13.7677,1.234,0.2888,2.212,D,,0.0,0.0,2.212,0.2888,0.2903498995516579,0.2903498995516579,0.2903498995516579,0.2903498995516579,2.70788392650728,4,0.2903498995516579,0.2903498995516579,16.304920000000003,21.74123,0.2903498995516579,0.2903498995516579,1.9332332737099636,False,0.6383088977316728,-0.6992332737099636,0.3487677928832412,True,0.05996779288324122,2.1132305844567414,False,-0.0987694155432588,False,True,False,1,Zona Lemah
ABAB,ABB-035,1694.9928,8.244,-97.528,9.6643,1.167,0.281,2.211,D,,0.0,0.0,2.211,0.281,0.2878792655769717,0.2878792655769717,0.2878792655769717,0.2878792655769717,2.70055433223858,4,0.2878792655769717,0.2878792655769717,13.31422,17.881649999999997,0.2878792655769717,0.2878792655769717,1.564073926516716,False,0.7461284151695932,-0.397073926516716,0.32763694988204,True,0.04663694988203998,2.1313888420943883,False,-0.07961115790561157,False,True,False,1,Zona Lemah
ABAB,ABB-035,1695.1452,8.235,-105.523,10.4267,1.1,0.3057,2.201,D,,0.0,0.0,2.201,0.3057,0.3018903007038457,0.3018903007038457,0.3,0.3,2.7203599967324164,4,0.3018903007038457,0.3018903007038457,11.01334,13.980469999999997,0.3018903007038457,0.3018903007038457,1.6313700527212158,False,0.674279877925391,-0.5313700527212157,0.3311048871606654,True,0.025404887160665357,2.128883917652782,False,-0.07211608234721822,False,True,False,1,Zona Lemah
ABAB,ABB-035,1695.2976,8.181,-111.744,12.6362,1.048,0.306,2.192,D,,0.0,0.0,2.192,0.306,0.3045422190843792,0.3045422190843792,0.3,0.3,2.713978954165478,4,0.3045422190843792,0.3045422190843792,8.94566,9.929109999999998,0.3045422190843792,0.3045422190843792,1.8281701614460797,False,0.573250795850991,-0.7801701614460796,0.34220793488138024,True,0.036207934881380244,2.1200435894236014,False,-0.07195641057639879,False,True,False,1,Zona Lemah
ABAB,ABB-035,1695.45,8.103,-114.87,8.5718,1.031,0.3047,2.181,D,,0.0,0.0,2.181,0.3047,0.3076922279021635,0.3076922279021635,0.3,0.3,2.7058886922810705,4,0.3076922279021635,0.3076922279021635,6.744159999999999,6.362429999999998,0.3076922279021635,0.3076922279021635,1.4670863517289954,False,0.7027534533225958,-0.43608635172899546,0.3178863356545407,True,0.013186335654540693,2.142479055909477,False,-0.0385209440905232,False,True,False,1,Zona Lemah
ABAB,ABB-035,1698.6504,8.864,-105.905,6.5519,1.921,0.4176,2.072,D,,0.0,0.0,2.072,0.4176,0.396271754960599,0.396271754960599,0.3,0.3,2.7756333396825554,4,0.396271754960599,0.396271754960599,10.098960000000002,6.703329999999997,0.396271754960599,0.396271754960599,1.1837991961179566,True,1.6227414297116882,0.7372008038820435,0.3226333773948532,False,-0.09496662260514682,2.1555969904930317,True,0.0835969904930316,True,False,True,2,Zona Menarik
ABAB,ABB-035,1698.8028,9.045,-97.482,21.3181,2.375,0.4675,2.011,D,,0.0,0.0,2.011,0.4675,0.4393007791063398,0.4393007791063398,0.3,0.3,2.8031057692369123,4,0.4393007791063398,0.4393007791063398,14.71708,8.890059999999997,0.4393007791063398,0.4393007791063398,2.4302031844448813,False,0.9772845394993213,-0.05520318444488126,0.3381067246597675,False,-0.12939327534023254,2.143100150460841,True,0.132100150460841,False,False,True,1,Zona Lemah
ABAB,ABB-035,1698.9552,9.157,-85.223,25.1107,2.817,0.5022,2.008,D,,0.0,0.0,2.008,0.5022,0.458147043396799,0.458147043396799,0.3,0.3,2.8602832885124565,4,0.458147043396799,0.458147043396799,17.61562,11.863489999999995,0.458147043396799,0.458147043396799,2.6680215792010613,True,1.0558385366746361,0.14897842079893886,0.3393479508710814,False,-0.1628520491289186,2.1485900645206453,True,0.14059006452064526,True,False,True,2,Zona Menarik
ABAB,ABB-035,1699.1076,9.136,-70.667,19.7114,3.273,0.4436,2.006,D,,0.0,0.0,2.006,0.4436,0.4282922608097062,0.4282922608097062,0.3,0.3,2.7596403390039663,4,0.4282922608097062,0.4282922608097062,19.45614,16.339,0.4282922608097062,0.4282922608097062,2.297289904157925,True,1.424722232085777,0.975710095842075,0.3314476855782156,False,-0.11215231442178442,2.1478800729905934,True,0.14188007299059358,True,False,True,2,Zona Menarik
ABAB,ABB-035,1699.26,9.115,-55.5751,15.386,3.796,0.385,2.004,D,,0.0,0.0,2.004,0.385,0.4034613258816165,0.4034613258816165,0.3,0.3,2.683042598174876,4,0.4034613258816165,0.4034613258816165,19.847320000000003,21.013,0.4034613258816165,0.4034613258816165,1.9327311256769308,True,1.964060054484023,1.863268874323069,0.32732046193485914,False,-0.05767953806514087,2.1490745025200773,True,0.14507450252007725,True,False,True,2,Zona Menarik
ABAB,ABB-035,1699.4124,9.136,-46.3121,15.7545,4.38,0.3264,2.001,D,,0.0,0.0,2.001,0.3264,0.3835825717262258,0.3835825717262258,0.3,0.3,2.6238995753303365,4,0.3835825717262258,0.3835825717262258,22.57904,24.30233,0.3835825717262258,0.3835825717262258,1.9579266539208608,True,2.237060306232002,2.422073346079139,0.32580565345268847,False,-0.0005943465473115528,2.1510908094213192,True,0.15009080942131936,True,False,True,2,Zona Menarik
ABAB,ABB-035,1699.5648,9.157,-42.731,23.274,4.599,0.31,1.999,D,,0.0,0.0,1.999,0.31,0.3781231495000337,0.3781231495000337,0.3,0.3,2.6064273805928617,4,0.3781231495000337,0.3781231495000337,27.30892,26.50534,0.3781231495000337,0.3781231495000337,2.5300063623807296,True,1.817781989952133,2.0689936376192706,0.3258611306577611,True,0.015861130657761124,2.1586567406665065,True,0.15965674066650637,True,True,True,3,Zona Prospek Kuat
ABAB,ABB-035,1699.7172,9.178,-38.985,38.7693,4.61,0.3708,2.081,D,,0.0974366666666666,0.0974366666666666,2.041164424287861,0.3730454741864837,0.3474660056518369,0.3566006931518368,0.270769,0.2799036874999999,2.692886610098263,4,0.3474660056518369,0.3566006931518368,30.98904,26.9524,0.3474660056518369,0.3566006931518368,2.9957311183280013,True,1.5388563986253099,1.614268881671999,0.3405884103487964,False,-0.03021158965120363,2.1833686630454334,True,0.10236866304543346,True,False,True,2,Zona Menarik
ABAB,ABB-035,1699.8696,9.234,-34.608,43.3608,4.539,0.4141,2.204,D,,0.1484533333333333,0.1484533333333333,2.1611138947170643,0.4252747941001472,0.3195627786407334,0.3334802786407334,0.2554639999999999,0.2693814999999999,2.8585951359084536,4,0.3195627786407334,0.3334802786407334,33.55454,27.719449999999995,0.3195627786407334,0.3334802786407334,2.980193341271749,True,1.523055547148849,1.5588066587282507,0.3422386042899418,False,-0.07186139571005823,2.1987006463501735,False,-0.005299353649826699,True,False,False,1,Zona Lemah
ABAB,ABB-035,1700.022,9.29,-30.242,33.7866,4.351,0.4326,2.14,D,,0.0420733333333333,0.0420733333333333,2.1263844135598413,0.4362278949676036,0.3742538878079451,0.3781982628079451,0.287378,0.291322375,2.8486276998842843,4,0.3742538878079451,0.3781982628079451,34.05748,30.222059999999992,0.3742538878079451,0.3781982628079451,3.018088000322525,True,1.4416411978494446,1.3329119996774748,0.33541016834728127,False,-0.09718983165271872,2.171461404280205,True,0.03146140428020505,True,False,True,2,Zona Menarik
ABAB,ABB-035,1700.1744,9.325,-28.453,28.582,4.177,0.3501,2.065,D,,0.0,0.0,2.065,0.3501,0.3678221552675873,0.3678221552675873,0.3,0.3,2.6846525212391645,4,0.3678221552675873,0.3678221552675873,32.859860000000005,33.941869999999994,0.3678221552675873,0.3678221552675873,2.8853297530416673,True,1.4476681549471684,1.2916702469583323,0.3329792677058618,False,-0.01712073229413824,2.1571146421328913,True,0.09211464213289133,True,False,True,2,Zona Menarik
ABAB,ABB-035,1700.3268,9.293,-27.177,25.7887,4.009,0.2676,2.0,D,,0.0,0.0,2.0,0.2676,0.3609628843281892,0.3609628843281892,0.3,0.3,2.564854333928185,4,0.3609628843281892,0.3609628843281892,33.1352,38.34648,0.3609628843281892,0.3609628843281892,2.7645163702621365,True,1.4501632340197934,1.2444836297378639,0.33312958692476247,True,0.06552958692476246,2.1484490598970543,True,0.14844905989705426,True,True,True,3,Zona Prospek Kuat
ABAB,ABB-035,1700.4792,9.261,-26.077,32.7812,3.886,0.2201,2.223,D,,0.0309022222222222,0.0309022222222222,2.2157615101331363,0.2159577980894027,0.2530146224830786,0.255911705816412,0.2530146224830786,0.255911705816412,2.64532815646655,4,0.2530146224830786,0.255911705816412,36.8947,42.6508,0.2530146224830786,0.255911705816412,3.0800265565497105,True,1.2616774331819893,0.8059734434502897,0.3356558272024693,True,0.11555582720246929,2.165503185616286,False,-0.05749681438371379,True,True,False,2,Zona Menarik
ABAB,ABB-035,1700.6316,9.245,-24.318,44.7375,3.763,0.2026,2.346,D,,0.1637499999999999,0.1637499999999999,2.3256352765321373,0.1737369207772795,0.1710796949794073,0.1864312574794072,0.1710796949794073,0.1864312574794072,2.6665844696204237,3,0.1710796949794073,0.1864312574794072,43.13842,45.96683,0.1710796949794073,0.1864312574794072,3.1005211684904195,True,1.2136669274321155,0.6624788315095804,0.3298160987298577,True,0.12721609872985767,2.223057477350188,False,-0.12294252264981198,True,True,False,2,Zona Menarik
ABAB,ABB-035,1700.784,9.229,-22.606,52.5841,3.645,0.1935,2.462,D,,0.2509344444444444,0.2509344444444444,2.4660199596831016,0.1410730257995517,0.1063863187798327,0.1299114229464993,0.1063863187798327,0.1299114229464993,2.7086985119744544,2,0.1063863187798327,0.1299114229464993,51.24412,48.78597,0.1063863187798327,0.1299114229464993,2.915621444143414,True,1.2501622963851096,0.7293785558565862,0.3163191448474918,True,0.12281914484749179,2.275121416095343,False,-0.18687858390465717,True,True,False,2,Zona Menarik
ABAB,ABB-035,1700.9364,9.216,-23.209,59.8006,3.537,0.192,2.466,D,,0.3311177777777778,0.3311177777777778,2.473920504191072,0.1137850211131672,0.0855751408493417,0.1166174325160084,0.0855751408493417,0.1166174325160084,2.690154729309718,1,0.0855751408493417,0.1166174325160084,59.07379999999999,52.54178999999999,0.0855751408493417,0.1166174325160084,2.7185909250111115,True,1.3010416416311488,0.8184090749888884,0.29770486058117224,True,0.10570486058117223,2.3254438859231343,False,-0.14055611407686586,True,True,False,2,Zona Menarik
ABAB,ABB-035,1701.0888,9.202,-26.075,66.3172,3.43,0.2022,2.464,D,,0.4035244444444444,0.4035244444444444,2.4734712049296976,0.1022111365279009,0.0734221587677602,0.1112525754344269,0.0734221587677602,0.1112525754344269,2.6803056073300366,1,0.0734221587677602,0.1112525754344269,64.43674,57.09832,0.0734221587677602,0.1112525754344269,2.5811947746643016,True,1.3288419896348544,0.8488052253356986,0.27818812969035583,True,0.07598812969035584,2.3642618954535926,False,-0.09973810454640741,True,True,False,2,Zona Menarik
ABAB,ABB-035,1701.2412,9.025,-30.474,71.9296,3.356,0.2056,2.453,D,,0.4658844444444444,0.4658844444444444,2.455616762082278,0.0796465184396219,0.0634954062419947,0.1071720729086613,0.0634954062419947,0.1071720729086613,2.652006520948066,1,0.0634954062419947,0.1071720729086613,68.18888000000001,62.25943,0.0634954062419947,0.1071720729086613,2.527416701870867,True,1.3278380243019647,0.828583298129133,0.2623905389144579,True,0.0567905389144579,2.384228935197425,False,-0.06877106480257478,True,True,False,2,Zona Menarik
ABAB,ABB-035,1701.3936,8.906,-35.49,71.5522,3.284,0.2105,2.455,D,,0.4616911111111111,0.4616911111111111,2.459288347458501,0.0908551059078018,0.0661140616777234,0.10939760334439,0.0661140616777234,0.10939760334439,2.663609687400476,1,0.0661140616777234,0.10939760334439,71.05821999999999,67.01853,0.0661140616777234,0.10939760334439,2.533449601057831,True,1.2962562975907552,0.7505503989421687,0.2602658811986834,True,0.04976588119868339,2.3886267364656555,False,-0.06637326353434458,True,True,False,2,Zona Menarik
ABAB,ABB-035,1701.546,8.804,-41.085,71.3448,3.161,0.2203,2.453,D,,0.4593866666666667,0.4593866666666667,2.455549252700636,0.11008730824249,0.0716866079349944,0.1147541079349943,0.0716866079349944,0.1147541079349943,2.678064590293707,1,0.0716866079349944,0.1147541079349943,73.27474,70.47726,0.0716866079349944,0.1147541079349943,2.539506200637491,True,1.2447301759714136,0.6214937993625091,0.25765819051542,True,0.03735819051542,2.3934342927861505,False,-0.05956570721384935,True,True,False,2,Zona Menarik
