DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_MovingAvg_5,GR_MovingAvg_10,PHIE_DEN.2,PHIT_DEN.2,IQUAL,RGBE,R_RGBE,RPBE,R_RPBE,RW_TEMP,SW,RWA_FULL,RWA_SIMPLE,RWA_TAR,SWE_INDO,GR_RAW,GR_RAW_NORM
1583.8932,ABAB,ABB-035,12.066,-45.295,54.1245,2.081,0.3375,2.362,Lower_BTL,,0.2680499999999999,0.2680499999999999,2.329773208552497,0.3329223307602979,0.2051674733678965,0.2302971608678965,0.2051674733678965,0.2302971608678965,2.847683722964024,4,0.2051674733678965,0.2302971608678965,52.32171999999999,48.62653,0.2051674733678965,0.2302971608678965,1,,,,,1.2951379310344828,1.0,0.111486622681587,0.1085108513946805,0.1142618425072311,1.0,54.1245,54.1245
1584.0456,ABAB,ABB-035,12.189,-43.268,60.7718,2.061,0.3364,2.385,Lower_BTL,,0.3419088888888889,0.3419088888888889,2.3512294819022013,0.329334168521076,0.1793154152358651,0.2113693735691984,0.1793154152358651,0.2113693735691984,2.857304200635149,3,0.1793154152358651,0.2113693735691984,56.42529999999999,52.48882,0.1793154152358651,0.2113693735691984,1,,,,,1.2951379310344828,1.0,0.0871403166991644,0.0851153075790318,0.0883003642620504,1.0,60.7718,60.7718
1584.198,ABAB,ABB-035,12.312,-38.254,60.9393,2.063,0.3229,2.405,Lower_BTL,,0.34377,0.34377,2.3814264815689614,0.3087035033448639,0.1663144082865706,0.1985428457865706,0.1663144082865706,0.1985428457865706,2.8503871183799063,3,0.1663144082865706,0.1985428457865706,60.06927999999999,55.35472,0.1663144082865706,0.1985428457865706,1,,,,,1.2951379310344828,1.0,0.0750828295314061,0.0733536309505196,0.0760463426449673,1.0,60.9393,60.9393
1584.3504,ABAB,ABB-035,12.515,-32.162,61.1167,2.077,0.3111,2.417,Lower_BTL,,0.3457411111111111,0.3457411111111111,2.3995612508130484,0.2905434138372,0.1563978059744487,0.1888110351411153,0.1563978059744487,0.1888110351411153,2.839218650167625,3,0.1563978059744487,0.1888110351411153,62.342679999999994,57.87661000000001,0.1563978059744487,0.1888110351411153,1,,,,,1.2951379310344828,1.0,0.0669102813930309,0.0653918137160898,0.0677183023356969,1.0,61.1167,61.1167
1584.5028,ABAB,ABB-035,12.727,-27.524,63.3941,2.08,0.3235,2.428,Lower_BTL,,0.3710455555555556,0.3710455555555556,2.415021314032636,0.3078665828120391,0.1532720965192192,0.1880576173525525,0.1532720965192192,0.1880576173525525,2.87096273033101,3,0.1532720965192192,0.1880576173525525,63.0221,59.954100000000004,0.1532720965192192,0.1880576173525525,1,,,,,1.2951379310344828,1.0,0.0647717595763701,0.0635108694679855,0.0651130348516141,1.0,63.3941,63.3941
1584.6552,ABAB,ABB-035,12.404,-25.031,65.4915,2.083,0.323,2.431,Lower_BTL,,0.39435,0.39435,2.4186287459753983,0.3054197969124081,0.1462249968202336,0.1831953093202336,0.1462249968202336,0.1831953093202336,2.870147453998733,2,0.1462249968202336,0.1831953093202336,63.43149999999999,61.412789999999994,0.1462249968202336,0.1831953093202336,1,,,,,1.2951379310344828,1.0,0.0592640339051843,0.0583326336959592,0.0591556660010192,1.0,65.4915,65.4915
1584.8076,ABAB,ABB-035,12.19,-23.365,64.1689,2.085,0.3226,2.436,Lower_BTL,,0.3796544444444443,0.3796544444444443,2.4274319330982195,0.3058310690636581,0.1483908097180052,0.1839834138846719,0.1483908097180052,0.1839834138846719,2.876241447650047,2,0.1483908097180052,0.1839834138846719,63.482899999999994,62.41418,0.1483908097180052,0.1839834138846719,1,,,,,1.2951379310344828,1.0,0.060962004008294,0.0598579893725745,0.0611217683325076,1.0,64.1689,64.1689
1584.96,ABAB,ABB-035,12.168,-21.855,62.9863,2.042,0.3255,2.445,Lower_BTL,,0.3665144444444444,0.3665144444444444,2.4421071602088613,0.3113250850234242,0.1507435616209947,0.1851042907876613,0.1507435616209947,0.1851042907876613,2.892427149562203,3,0.1507435616209947,0.1851042907876613,62.756299999999996,62.66858,0.1507435616209947,0.1851042907876613,1,,,,,1.2951379310344828,1.0,0.0614011303034382,0.0601386772496144,0.0618603949765677,1.0,62.9863,62.9863
1585.1124,ABAB,ABB-035,12.145,-20.001,61.3737,1.995,0.3336,2.455,Lower_BTL,,0.3485966666666666,0.3485966666666666,2.4576757359751515,0.3248235860015045,0.1566992227866906,0.1893801602866906,0.1566992227866906,0.1893801602866906,2.9193995220377444,3,0.1566992227866906,0.1893801602866906,62.48568,62.51997,0.1566992227866906,0.1893801602866906,1,,,,,1.2951379310344828,1.0,0.0644370591838692,0.062945417325859,0.0652781462809154,1.0,61.3737,61.3737
1585.2648,ABAB,ABB-035,12.149,-19.044,59.7611,1.993,0.3711,2.451,Lower_BTL,,0.3306788888888888,0.3306788888888888,2.4514940511861933,0.3815244800286857,0.1816289481327428,0.2126300939660761,0.1816289481327428,0.2126300939660761,2.992067301590415,3,0.1816289481327428,0.2126300939660761,62.315059999999995,61.974360000000004,0.1816289481327428,0.2126300939660761,1,,,,,1.2951379310344828,1.0,0.0859551641224174,0.08382681640883,0.0874142663518317,1.0,59.7611,59.7611
1585.4172,ABAB,ABB-035,12.176,-19.264,64.1384,1.99,0.3856,2.433,Lower_BTL,,0.3793155555555556,0.3793155555555556,2.422610881177768,0.4073560370630273,0.1816922655694633,0.2172530989027966,0.1816922655694633,0.2172530989027966,3.011408145601401,3,0.1816922655694633,0.2172530989027966,61.60844000000001,60.56635,0.1816922655694633,0.2172530989027966,1,,,,,1.2951379310344828,1.0,0.0870797173083178,0.085384756474903,0.0875401660484955,1.0,64.1384,64.1384
1585.5696,ABAB,ABB-035,12.679,-19.205,63.3158,2.037,0.3605,2.403,Lower_BTL,,0.3701755555555556,0.3701755555555556,2.375376030710498,0.3666713122880802,0.1794996029706245,0.2142035613039578,0.1794996029706245,0.2142035613039578,2.9236012865943675,3,0.1794996029706245,0.2142035613039578,60.46582000000001,58.43365,0.1794996029706245,0.2142035613039578,1,,,,,1.2951379310344828,1.0,0.0869112275225619,0.085161742228693,0.0874849997737044,1.0,63.3158,63.3158
1585.722,ABAB,ABB-035,12.768,-18.482,59.4532,2.115,0.3354,2.396,Lower_BTL,,0.3272577777777778,0.3272577777777778,2.3697315134738743,0.3282977795688624,0.1794854427791457,0.2101658594458124,0.1794854427791457,0.2101658594458124,2.868147100304708,3,0.1794854427791457,0.2101658594458124,58.376400000000004,56.51204,0.1794854427791457,0.2101658594458124,1,,,,,1.2951379310344828,1.0,0.0892781866219715,0.0871192542155088,0.0906761389898927,1.0,59.4532,59.4532
1585.8744,ABAB,ABB-035,13.059,-17.759,55.6606,2.21,0.3103,2.444,Lower_BTL,,0.2851177777777778,0.2851177777777778,2.4416070090799726,0.2944663767458199,0.1640253633239424,0.190755154990609,0.1640253633239424,0.190755154990609,2.870865735035764,3,0.1640253633239424,0.190755154990609,54.38162,54.619229999999995,0.1640253633239424,0.190755154990609,1,,,,,1.2951379310344828,1.0,0.0767162382349601,0.0747063693625492,0.0784063952191711,1.0,55.6606,55.6606
1586.0268,ABAB,ABB-035,12.271,-20.004,49.314,2.313,0.2852,2.495,Lower_BTL,,0.2146,0.2146,2.50729564553094,0.2674942704354469,0.155140010055394,0.1752587600553939,0.155140010055394,0.1752587600553939,2.8783200883559945,3,0.155140010055394,0.1752587600553939,50.709019999999995,52.530809999999995,0.155140010055394,0.1752587600553939,1,,,,,1.2951379310344828,1.0,0.0689145466042126,0.0672040727921044,0.0706855134218321,1.0,49.314,49.314
1586.1792,ABAB,ABB-035,12.184,-20.185,44.1645,2.441,0.2688,2.532,Lower_BTL,,0.1573833333333333,0.1573833333333333,2.547315900864371,0.2536335225586961,0.1512608454844642,0.1660155329844641,0.1512608454844642,0.1660155329844641,2.8858511445484165,3,0.1512608454844642,0.1660155329844641,47.63002,50.17369,0.1512608454844642,0.1660155329844641,1,,,,,1.2951379310344828,1.0,0.0660926606834145,0.0648131469144511,0.0674995853917939,1.0,44.1645,44.1645
1586.3316,ABAB,ABB-035,12.097,-21.119,44.9528,2.607,0.2648,2.534,Lower_BTL,,0.1661422222222222,0.1661422222222222,2.5507366030977834,0.2478243025722478,0.1464549729703506,0.1620308063036839,0.1464549729703506,0.1620308063036839,2.881129621139721,2,0.1464549729703506,0.1620308063036839,44.5958,46.88068,0.1464549729703506,0.1620308063036839,1,,,,,1.2951379310344828,1.0,0.0670367536747041,0.0656425621751457,0.0685525342578478,1.0,44.9528,44.9528
1586.484,ABAB,ABB-035,12.078,-21.907,44.0582,2.809,0.2772,2.537,Lower_BTL,,0.1562022222222222,0.1562022222222222,2.5531052727220054,0.2637234039751494,0.1544468652361774,0.1690908235695107,0.1544468652361774,0.1690908235695107,2.901073537345455,3,0.1544468652361774,0.1690908235695107,41.970980000000004,43.07217,0.1544468652361774,0.1690908235695107,1,,,,,1.2951379310344828,1.0,0.0799979282129739,0.0784009696225517,0.0817381549925942,1.0,44.0582,44.0582
1586.6364,ABAB,ABB-035,12.058,-22.245,40.4895,3.037,0.2693,2.536,Lower_BTL,,0.11655,0.11655,2.547345633595563,0.2586535740562567,0.1608312061411523,0.1717577686411523,0.1608312061411523,0.1717577686411523,2.8917339427336053,3,0.1608312061411523,0.1717577686411523,39.379740000000005,39.00206,0.1608312061411523,0.1717577686411523,1,,,,,1.2951379310344828,1.0,0.0904119593687311,0.0890857743670028,0.0918768264624076,1.0,40.4895,40.4895
1586.7888,ABAB,ABB-035,12.047,-22.181,36.1899,3.267,0.2524,2.542,Upper_BTS,,0.0687766666666666,0.0687766666666666,2.5487947753313738,0.2451916296484553,0.1628069122101094,0.1692547247101094,0.1628069122101094,0.1692547247101094,2.876943013821992,3,0.1628069122101094,0.1692547247101094,35.435320000000004,34.30465,0.1628069122101094,0.1692547247101094,1,,,,,1.2951379310344828,1.0,0.0944796022021916,0.0937978794978977,0.0952228180573761,1.0,36.1899,36.1899
1586.9412,ABAB,ABB-035,12.036,-21.394,31.2083,3.454,0.2378,2.549,Upper_BTS,,0.0134255555555555,0.0134255555555555,2.550347217138538,0.2362731539096559,0.1676072982895162,0.1688659441228495,0.1676072982895162,0.1688659441228495,2.867636512191778,3,0.1676072982895162,0.1688659441228495,30.3741,29.38435,0.1676072982895162,0.1688659441228495,1,,,,,1.2951379310344828,1.0,0.0987101533259197,0.0986622748966727,0.0987594347496567,1.0,31.2083,31.2083
1587.0936,ABAB,ABB-035,12.024,-20.607,25.2307,3.624,0.2253,2.56,Upper_BTS,,0.0,0.0,2.56,0.2253,0.1617123632250176,0.1617123632250176,0.1617123632250176,0.1617123632250176,2.8609364275030376,3,0.1617123632250176,0.1617123632250176,24.0135,24.80363,0.1617123632250176,0.1617123632250176,1,,,,,1.2951379310344828,1.0,0.0947708196334278,0.0947708196334278,0.0947708196334278,1.0,25.2307,25.2307
1587.246,ABAB,ABB-035,12.031,-20.034,18.7521,3.773,0.2103,2.57,Upper_BTS,,0.0,0.0,2.57,0.2103,0.1514255541569244,0.1514255541569244,0.1514255541569244,0.1514255541569244,2.8501617715345806,3,0.1514255541569244,0.1514255541569244,16.79772,20.07922,0.1514255541569244,0.1514255541569244,1,,,,,1.2951379310344828,1.0,0.0865137522583835,0.0865137522583835,0.0865137522583835,1.0,18.7521,18.7521
1587.3984,ABAB,ABB-035,12.038,-19.654,8.6865,3.911,0.1801,2.561,Upper_BTS,,0.0,0.0,2.561,0.1801,0.1384233637207378,0.1384233637207378,0.1384233637207378,0.1384233637207378,2.81179471943577,2,0.1384233637207378,0.1384233637207378,10.22752,15.25631,0.1384233637207378,0.1384233637207378,1,,,,,1.2951379310344828,1.0,0.0749387790365397,0.0749387790365397,0.0749387790365397,1.0,8.6865,8.6865
1587.5508,ABAB,ABB-035,12.059,-19.279,0.111,4.04,0.1605,2.548,Upper_BTS,,0.0,0.0,2.548,0.1605,0.1316121217192906,0.1316121217192906,0.1316121217192906,0.1316121217192906,2.782613551751586,2,0.1316121217192906,0.1316121217192906,4.72312,10.961509999999999,0.1316121217192906,0.1316121217192906,1,,,,,1.2951379310344828,1.0,0.0699798723571515,0.0699798723571515,0.0699798723571515,1.0,0.111,0.111
1587.7032,ABAB,ABB-035,12.081,-19.684,-1.6427,4.102,0.1622,2.531,Upper_BTS,,0.0,0.0,2.531,0.1622,0.1368818094464512,0.1368818094464512,0.1368818094464512,0.1368818094464512,2.773801104826808,2,0.1368818094464512,0.1368818094464512,0.13852000000000012,7.217099999999999,0.1368818094464512,0.1368818094464512,1,,,,,1.2951379310344828,1.0,0.0768576552645864,0.0768576552645864,0.0768576552645864,1.0,-1.6427,-1.6427
1587.8556,ABAB,ABB-035,12.102,-20.089,-2.2913,4.135,0.1708,2.51,Upper_BTS,,0.0,0.0,2.51,0.1708,0.146878110766031,0.146878110766031,0.146878110766031,0.146878110766031,2.769969823838246,2,0.146878110766031,0.146878110766031,-2.0904800000000003,4.216689999999998,0.146878110766031,0.146878110766031,1,,,,,1.2951379310344828,1.0,0.0892050969107906,0.0892050969107906,0.0892050969107906,1.0,-2.2913,-2.2913
1588.008,ABAB,ABB-035,12.126,-20.114,-4.1709,4.062,0.1722,2.539,Upper_BTS,,0.0,0.0,2.539,0.1722,0.140075352989398,0.140075352989398,0.140075352989398,0.140075352989398,2.789691696069069,2,0.140075352989398,0.140075352989398,-2.3635200000000003,2.2082799999999985,0.140075352989398,0.140075352989398,1,,,,,1.2951379310344828,1.0,0.0797009265403542,0.0797009265403542,0.0797009265403542,1.0,-4.1709,-4.1709
1588.1604,ABAB,ABB-035,12.149,-19.93,-2.4585,3.877,0.1681,2.552,Upper_BTS,,0.0,0.0,2.552,0.1681,0.1345598895747497,0.1345598895747497,0.1345598895747497,0.1345598895747497,2.7933072217295263,2,0.1345598895747497,0.1345598895747497,-1.7941399999999998,1.4950699999999988,0.1345598895747497,0.1345598895747497,1,,,,,1.2951379310344828,1.0,0.0701983727719439,0.0701983727719439,0.0701983727719439,1.0,-2.4585,-2.4585
1588.3128,ABAB,ABB-035,12.174,-19.746,-1.2542,3.66,0.1716,2.534,Upper_BTS,,0.0,0.0,2.534,0.1716,0.1410618429049769,0.1410618429049769,0.1410618429049769,0.1410618429049769,2.78592601496256,2,0.1410618429049769,0.1410618429049769,-0.30655999999999983,2.038059999999999,0.1410618429049769,0.1410618429049769,1,,,,,1.2951379310344828,1.0,0.072828303296919,0.072828303296919,0.072828303296919,1.0,-1.2542,-1.2542
1588.4652,ABAB,ABB-035,12.197,-19.528,1.2042,3.498,0.1742,2.527,Upper_BTS,,0.0,0.0,2.527,0.1742,0.1442484453285941,0.1442484453285941,0.1442484453285941,0.1442484453285941,2.7843964076540204,2,0.1442484453285941,0.1442484453285941,2.8516199999999996,3.3540399999999986,0.1442484453285941,0.1442484453285941,1,,,,,1.2951379310344828,1.0,0.0727850337010479,0.0727850337010479,0.0727850337010479,1.0,1.2042,1.2042
1588.6176,ABAB,ABB-035,12.221,-19.16,5.1466,3.394,0.1814,2.537,Upper_BTS,,0.0,0.0,2.537,0.1814,0.1453907368268742,0.1453907368268742,0.1453907368268742,0.1453907368268742,2.798482729163488,2,0.1453907368268742,0.1453907368268742,6.166600000000001,4.526729999999999,0.1453907368268742,0.1453907368268742,1,,,,,1.2951379310344828,1.0,0.0717439548090783,0.0717439548090783,0.0717439548090783,1.0,5.1466,5.1466
1588.77,ABAB,ABB-035,12.238,-18.501,11.62,3.31,0.1894,2.536,Upper_BTS,,0.0,0.0,2.536,0.1894,0.149797916884243,0.149797916884243,0.149797916884243,0.149797916884243,2.8066293067302093,2,0.149797916884243,0.149797916884243,9.0716,5.257319999999998,0.149797916884243,0.149797916884243,1,,,,,1.2951379310344828,1.0,0.0742744666384618,0.0742744666384618,0.0742744666384618,1.0,11.62,11.62
1588.9224,ABAB,ABB-035,12.254,-17.49,14.1164,3.24,0.1951,2.525,Upper_BTS,,0.0,0.0,2.525,0.1951,0.1556577567847934,0.1556577567847934,0.1556577567847934,0.1556577567847934,2.806139645687853,3,0.1556577567847934,0.1556577567847934,10.8476,5.844719999999999,0.1556577567847934,0.1556577567847934,1,,,,,1.2951379310344828,1.0,0.0785030526811674,0.0785030526811674,0.0785030526811674,1.0,14.1164,14.1164
1589.0748,ABAB,ABB-035,12.27,-16.739,13.2708,3.172,0.1959,2.505,Upper_BTS,,0.0,0.0,2.505,0.1959,0.1613823042133282,0.1613823042133282,0.1613823042133282,0.1613823042133282,2.794619893619372,3,0.1613823042133282,0.1613823042133282,10.821200000000001,6.727909999999999,0.1613823042133282,0.1613823042133282,1,,,,,1.2951379310344828,1.0,0.0826123550150805,0.0826123550150805,0.0826123550150805,1.0,13.2708,13.2708
1589.2272,ABAB,ABB-035,12.286,-16.024,10.0842,3.117,0.1918,2.52,Upper_BTS,,0.0,0.0,2.52,0.1918,0.155272911760131,0.155272911760131,0.155272911760131,0.155272911760131,2.7993977240237147,3,0.155272911760131,0.155272911760131,8.83782,8.132699999999998,0.155272911760131,0.155272911760131,1,,,,,1.2951379310344828,1.0,0.0751498636032052,0.0751498636032052,0.0751498636032052,1.0,10.0842,10.0842
1589.3796,ABAB,ABB-035,12.288,-15.544,5.0146,3.074,0.1888,2.507,Upper_BTS,,0.0,0.0,2.507,0.1888,0.1571469930943947,0.1571469930943947,0.1571469930943947,0.1571469930943947,2.7879748753969564,3,0.1571469930943947,0.1571469930943947,7.28922,9.600089999999998,0.1571469930943947,0.1571469930943947,1,,,,,1.2951379310344828,1.0,0.0759129754462863,0.0759129754462863,0.0759129754462863,1.0,5.0146,5.0146
1589.532,ABAB,ABB-035,12.29,-15.977,1.7031,3.063,0.1917,2.5,Upper_BTS,,0.0,0.0,2.5,0.1917,0.1605152019108517,0.1605152019108517,0.1605152019108517,0.1605152019108517,2.7868102000349846,3,0.1605152019108517,0.1605152019108517,7.1938,10.801979999999999,0.1605152019108517,0.1605152019108517,1,,,,,1.2951379310344828,1.0,0.0789185933262468,0.0789185933262468,0.0789185933262468,1.0,1.7031,1.7031
1589.6844,ABAB,ABB-035,12.292,-16.411,6.3734,3.053,0.2126,2.487,Upper_BTS,,0.0,0.0,2.487,0.2126,0.174870794961689,0.174870794961689,0.174870794961689,0.174870794961689,2.802142005058418,3,0.174870794961689,0.174870794961689,8.35258,11.47557,0.174870794961689,0.174870794961689,1,,,,,1.2951379310344828,1.0,0.0933601139229174,0.0933601139229174,0.0933601139229174,1.0,6.3734,6.3734
1589.8368,ABAB,ABB-035,12.29,-16.664,12.7937,3.043,0.2473,2.47,Upper_BTS,,0.0,0.0,2.47,0.2473,0.1973993053312421,0.1973993053312421,0.1973993053312421,0.1973993053312421,2.831545885475075,3,0.1973993053312421,0.1973993053312421,10.78276,11.75386,0.1973993053312421,0.1973993053312421,1,,,,,1.2951379310344828,1.0,0.1185750161228168,0.1185750161228168,0.1185750161228168,1.0,12.7937,12.7937
1589.9892,ABAB,ABB-035,12.29,-16.917,15.8781,3.057,0.2731,2.477,Upper_BTS,,0.0,0.0,2.477,0.2731,0.2087230077848303,0.2087230077848303,0.2087230077848303,0.2087230077848303,2.8666029905218875,4,0.2087230077848303,0.2087230077848303,14.113319999999998,11.946449999999999,0.2087230077848303,0.2087230077848303,1,,,,,1.2951379310344828,1.0,0.1331791036930275,0.1331791036930275,0.1331791036930275,1.0,15.8781,15.8781
1590.1416,ABAB,ABB-035,12.294,-17.32,17.1655,3.104,0.2906,2.459,Upper_BTS,,0.0,0.0,2.459,0.2906,0.2226524776136038,0.2226524776136038,0.2226524776136038,0.2226524776136038,2.876895414191305,4,0.2226524776136038,0.2226524776136038,16.2185,12.58354,0.2226524776136038,0.2226524776136038,1,,,,,1.2951379310344828,1.0,0.1538780864443265,0.1538780864443265,0.1538780864443265,1.0,17.1655,17.1655
1590.294,ABAB,ABB-035,12.299,-17.882,18.3559,3.152,0.2905,2.399,Upper_BTS,,0.0,0.0,2.399,0.2905,0.2391784022155975,0.2391784022155975,0.2391784022155975,0.2391784022155975,2.838801637695413,4,0.2391784022155975,0.2391784022155975,16.699099999999998,13.932229999999999,0.2391784022155975,0.2391784022155975,1,,,,,1.2951379310344828,1.0,0.1803142830883521,0.1803142830883521,0.1803142830883521,1.0,18.3559,18.3559
1590.4464,ABAB,ABB-035,12.307,-18.444,16.8993,3.196,0.2782,2.424,Upper_BTS,,0.0,0.0,2.424,0.2782,0.2259347396985279,0.2259347396985279,0.2259347396985279,0.2259347396985279,2.839638171393198,4,0.2259347396985279,0.2259347396985279,16.814500000000002,15.838109999999997,0.2259347396985279,0.2259347396985279,1,,,,,1.2951379310344828,1.0,0.1631446351020424,0.1631446351020424,0.1631446351020424,1.0,16.8993,16.8993
1590.5988,ABAB,ABB-035,12.315,-18.52,15.1967,3.238,0.2543,2.454,Upper_BTS,,0.0,0.0,2.454,0.2543,0.2053765971797219,0.2053765971797219,0.2053765971797219,0.2053765971797219,2.8297976058085657,4,0.2053765971797219,0.2053765971797219,17.0817,17.49839,0.2053765971797219,0.2053765971797219,1,,,,,1.2951379310344828,1.0,0.1365773721146162,0.1365773721146162,0.1365773721146162,1.0,15.1967,15.1967
1590.7512,ABAB,ABB-035,12.37,-18.336,16.4551,3.281,0.2392,2.465,Upper_BTS,,0.0,0.0,2.465,0.2392,0.1945852275572269,0.1945852275572269,0.1945852275572269,0.1945852275572269,2.818938576898392,3,0.1945852275572269,0.1945852275572269,17.562900000000003,18.65598,0.1945852275572269,0.1945852275572269,1,,,,,1.2951379310344828,1.0,0.1242298507806562,0.1242298507806562,0.1242298507806562,1.0,16.4551,16.4551
1590.9036,ABAB,ABB-035,12.265,-18.491,18.5015,3.343,0.2317,2.484,Upper_BTS,,0.0,0.0,2.484,0.2317,0.1855561149393548,0.1855561149393548,0.1855561149393548,0.1855561149393548,2.8221022064515817,3,0.1855561149393548,0.1855561149393548,18.778280000000002,19.399369999999998,0.1855561149393548,0.1855561149393548,1,,,,,1.2951379310344828,1.0,0.1151030729986069,0.1151030729986069,0.1151030729986069,1.0,18.5015,18.5015
1591.056,ABAB,ABB-035,12.13,-18.64,20.7619,3.418,0.2277,2.464,Upper_BTS,,0.0,0.0,2.464,0.2277,0.1889050600979209,0.1889050600979209,0.1889050600979209,0.1889050600979209,2.804967492679395,3,0.1889050600979209,0.1889050600979209,20.61286,19.92786,0.1889050600979209,0.1889050600979209,1,,,,,1.2951379310344828,1.0,0.1219717460751877,0.1219717460751877,0.1219717460751877,1.0,20.7619,20.7619
1591.2084,ABAB,ABB-035,12.038,-18.611,22.9762,3.492,0.2327,2.492,Upper_BTS,,0.0,0.0,2.492,0.2327,0.1839016356910637,0.1839016356910637,0.1839016356910637,0.1839016356910637,2.828210991775985,3,0.1839016356910637,0.1839016356910637,21.98424,20.330849999999998,0.1839016356910637,0.1839016356910637,1,,,,,1.2951379310344828,1.0,0.1180987821415917,0.1180987821415917,0.1180987821415917,1.0,22.9762,22.9762
1591.3608,ABAB,ABB-035,11.869,-18.492,24.3696,3.573,0.2356,2.49,Upper_BTS,,0.0,0.0,2.49,0.2356,0.1859356006816264,0.1859356006816264,0.1859356006816264,0.1859356006816264,2.8303220251955445,3,0.1859356006816264,0.1859356006816264,22.77402,20.749940000000002,0.1859356006816264,0.1859356006816264,1,,,,,1.2951379310344828,1.0,0.1235259260777914,0.1235259260777914,0.1235259260777914,1.0,24.3696,24.3696
1591.5132,ABAB,ABB-035,11.682,-18.373,23.312,3.658,0.2367,2.47,Upper_BTS,,0.0,0.0,2.47,0.2367,0.1919350890166334,0.1919350890166334,0.1919350890166334,0.1919350890166334,2.819160787728177,3,0.1919350890166334,0.1919350890166334,23.0988,20.872729999999997,0.1919350890166334,0.1919350890166334,1,,,,,1.2951379310344828,1.0,0.1347573487719204,0.1347573487719204,0.1347573487719204,1.0,23.312,23.312
1591.6656,ABAB,ABB-035,11.795,-18.272,22.4504,3.743,0.2326,2.439,Upper_BTS,,0.0,0.0,2.439,0.2326,0.1982245963698193,0.1982245963698193,0.1982245963698193,0.1982245963698193,2.794766955290312,3,0.1982245963698193,0.1982245963698193,22.721600000000002,20.48862,0.1982245963698193,0.1982245963698193,1,,,,,1.2951379310344828,1.0,0.1470736638381748,0.1470736638381748,0.1470736638381748,1.0,22.4504,22.4504
1591.818,ABAB,ABB-035,11.754,-18.183,22.3858,3.864,0.2204,2.436,Upper_BTS,,0.0,0.0,2.436,0.2204,0.1926615487752432,0.1926615487752432,0.1926615487752432,0.1926615487752432,2.778684017615592,3,0.1926615487752432,0.1926615487752432,21.1326,19.82581,0.1926615487752432,0.1926615487752432,1,,,,,1.2951379310344828,1.0,0.143425777262701,0.143425777262701,0.143425777262701,1.0,22.3858,22.3858
1591.9704,ABAB,ABB-035,11.631,-18.095,21.0902,4.003,0.2069,2.496,Upper_BTS,,0.0,0.0,2.496,0.2069,0.1695004146488095,0.1695004146488095,0.1695004146488095,0.1695004146488095,2.8013254026699985,3,0.1695004146488095,0.1695004146488095,18.993000000000002,18.492799999999995,0.1695004146488095,0.1695004146488095,1,,,,,1.2951379310344828,1.0,0.1150077534361717,0.1150077534361717,0.1150077534361717,1.0,21.0902,21.0902
1592.1228,ABAB,ABB-035,11.68,-18.008,16.4246,4.143,0.193,2.529,Upper_BTS,,0.0,0.0,2.529,0.193,0.1535110281993611,0.1535110281993611,0.1535110281993611,0.1535110281993611,2.8062846072849994,3,0.1535110281993611,0.1535110281993611,16.8776,16.4377,0.1535110281993611,0.1535110281993611,1,,,,,1.2951379310344828,1.0,0.0976324290316721,0.0976324290316721,0.0976324290316721,1.0,16.4246,16.4246
1592.2752,ABAB,ABB-035,11.739,-18.005,12.614,4.283,0.1837,2.556,Upper_BTS,,0.0,0.0,2.556,0.1837,0.1415872014872292,0.1415872014872292,0.1415872014872292,0.1415872014872292,2.8126477176200337,2,0.1415872014872292,0.1415872014872292,13.886800000000003,13.790090000000001,0.1415872014872292,0.1415872014872292,1,,,,,1.2951379310344828,1.0,0.0858610252818117,0.0858610252818117,0.0858610252818117,1.0,12.614,12.614
1592.4276,ABAB,ABB-035,11.776,-18.003,11.8734,4.4,0.175,2.554,Upper_BTS,,0.0,0.0,2.554,0.175,0.1376233648666883,0.1376233648666883,0.1376233648666883,0.1376233648666883,2.8019968731640934,2,0.1376233648666883,0.1376233648666883,10.153800000000002,10.865179999999999,0.1376233648666883,0.1376233648666883,1,,,,,1.2951379310344828,1.0,0.0833368384518103,0.0833368384518103,0.0833368384518103,1.0,11.8734,11.8734
1592.58,ABAB,ABB-035,11.814,-18.112,7.4318,4.501,0.1721,2.553,Upper_BTS,,0.0,0.0,2.553,0.1721,0.1363806648938619,0.1363806648938619,0.1363806648938619,0.1363806648938619,2.798245982773345,2,0.1363806648938619,0.1363806648938619,6.44758,7.776069999999999,0.1363806648938619,0.1363806648938619,1,,,,,1.2951379310344828,1.0,0.0837171855917702,0.0837171855917702,0.0837171855917702,1.0,7.4318,7.4318
1592.7324,ABAB,ABB-035,11.744,-18.296,2.4252,4.574,0.1697,2.543,Upper_BTS,,0.0,0.0,2.543,0.1697,0.1377289307117999,0.1377289307117999,0.1377289307117999,0.1377289307117999,2.7894604782156702,2,0.1377289307117999,0.1377289307117999,2.7373600000000007,4.602059999999999,0.1377289307117999,0.1377289307117999,1,,,,,1.2951379310344828,1.0,0.0867653877158421,0.0867653877158421,0.0867653877158421,1.0,2.4252,2.4252
